00HIV,8/8/1p1k1n1p/4p3/1PP2pp1/3K4/3N1PPP/8 b - - 3 37,h6h5 d2e4 f6e4 d3e4,700,100,crushing endgame knightEndgame master short,700
07tu0,6k1/5p1p/6p1/1N6/1b1p1P2/7P/1P4P1/6K1 w - - 0 29,b5d4 b4c5 g1f2 c5d4,700,100,crushing endgame pin short,700
09mHi,r4rk1/3qbppp/b1n1p3/pN1pP3/1p1P4/3Q4/P1BB1PPP/2R2RK1 b - - 7 18,c6d4 d3h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
0Eoej,r1bqkb1r/ppppn1pp/2n2p2/4p3/2B1P3/1QP2N2/PP1P1PPP/RNB1K2R b KQkq - 4 5,a7a5 c4f7,700,100,mate mateIn1 oneMove opening,700
0kB2g,r5k1/5ppp/8/4p3/p2p4/3bNQP1/5PKP/2r5 b - - 1 28,d4e3 f3a8 c1c8 a8c8,700,100,backRankMate endgame hangingPiece mate mateIn2 short,700
1JKm8,8/pb3qk1/6p1/4Q3/2P4R/PK1p4/5rP1/8 b - - 3 46,g7g8 e5h8,700,100,endgame,700
22RJa,r3k2r/pp3ppp/5n2/2b5/2PqpPb1/2N1Q1N1/PPnP1KPP/R1B2B1R w kq - 10 12,e3d4 c5d4,700,100,master mate mateIn1 middlegame oneMove,700
25UiF,r1b3k1/ppp2ppp/2p5/8/4R2q/2P4P/P1P2PP1/R1BQ2K1 b - - 0 13,h4e4 d1d8 e4e8 d8e8,700,100,endgame kingsideAttack mate mateIn2 short,700
3DAec,4k2r/p3nppp/Q3p3/1p5q/8/2P1BN2/PP3PPb/3R1K2 w k - 1 21,f3h2 h5d1,700,100,hangingPiece mate mateIn1 middlegame oneMove,700
3mQkx,r4rk1/p1p1qppp/1p1bp1n1/8/2P1b1nP/PPQ1PNP1/1B3PB1/3R1RK1 b - - 2 18,e4f3 c3g7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
4k1ql,8/1R6/6r1/5p2/p4P2/P2N3R/1PP1k3/2K5 w - - 5 40,b7h7 g6g1 d3e1 g1e1,700,100,endgame mate mateIn2 short,700
4uOCF,1k6/1p1q4/p2b1p2/3p1n2/1P1PpP2/P1R1N1P1/1BR3K1/8 b - - 1 33,f5d4 c3c8 d7c8 c2c8,700,100,advantage master middlegame queensideAttack short,700
50jqn,4r1k1/5ppp/5n2/8/1p3B2/5Q2/PPq2PPP/R5K1 w - - 0 27,a1c1 c2c1 f4c1 e8e1,700,100,backRankMate endgame mate mateIn2 sacrifice short,700
5WhqI,2rqr1k1/pp2nppp/2n1b3/8/1P6/P1Q2N2/1B3PPP/R3R1K1 b - - 4 16,c6a5 c3g7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
5dgMU,1rk5/p1r3p1/1pP4p/3pp3/P1R4B/8/4KPPP/3R4 b - - 0 33,d5c4 d1d8,700,100,endgame mate mateIn1 oneMove,700
6IxgQ,6rk/p5rp/1p6/2p5/8/1P1B4/P1P5/1K5R b - - 0 31,g7g5 h1h7,700,100,endgame mate mateIn1 oneMove,700
6O0KI,r4rk1/pp2q1p1/1np2p2/2bn1ppQ/2P2P2/1B1P3R/PP4PP/R1B4K w - - 3 18,c4d5 e7e1,700,100,backRankMate mate mateIn1 middlegame oneMove,700
6UXCy,5r1k/pp3qp1/2pQ3p/4p3/PP2P3/4P2N/2P2bPP/R5K1 w - - 1 23,h3f2 f7f2 g1h1 f2f1 a1f1 f8f1,700,100,backRankMate endgame long mate mateIn3,700
6kxUl,r2r2k1/5ppp/1p1q4/4p2b/2B1p3/P1Q1P1BP/1PP2PP1/2K4R w - - 5 20,g3e5 d6d1 h1d1 d8d1,700,100,mate mateIn2 middlegame queensideAttack sacrifice short,700
79vHN,r3r1k1/pp1b1pbp/n2p2p1/1NpPp1q1/2P1Pn2/4Q3/PP1N1PPB/RB3R1K w - - 6 18,b5d6 g5g2,700,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
7pWRw,rn1qkb1r/ppp2ppp/4p3/3p1P2/4n3/1P3P2/PBPPP2P/RN1QKBNR w KQkq - 1 6,f3e4 d8h4,700,100,mate mateIn1 oneMove opening,700
7uQM5,r1bq1rBk/pp1n1pp1/2pbp3/8/2pP4/P1N1PNP1/1PQ2PP1/R3K2R b KQ - 4 13,h8g8 c2h7,700,100,mate mateIn1 middlegame oneMove,700
82ukp,2R5/3r2kp/p4qr1/1pQ2p2/P3p3/1P1p4/3P2PP/6RK b - - 8 33,f6b2 c5f8,700,100,dovetailMate endgame mate mateIn1 oneMove,700
8rJYl,8/8/5pp1/7p/1k5P/p1p2PP1/B7/1rNK4 b - - 4 47,b1b2 c1d3 b4a4 d3b2,700,100,advantage endgame fork master short,700
8xYeI,3r2k1/pp1r1ppp/6q1/6N1/2p2P2/2P3P1/PP2Q1P1/2K1R3 b - - 3 27,b7b5 e2e8 d8e8 e1e8,700,100,endgame kingsideAttack mate mateIn2 sacrifice short,700
92c3C,r4rk1/ppq2ppp/4bn2/2b5/3N2n1/2N1P3/PPB2PPP/R1BQ1RK1 w - - 8 13,d4e6 c7h2,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
9ysaI,r2q1rk1/4bppp/p1n1b3/1ppp4/5B2/2PQPN2/PPB2PPP/R3K2R b KQ - 1 14,c5c4 d3h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
A4ffn,8/7k/8/6K1/6P1/pP1R3P/5b2/8 w - - 0 59,d3d2 f2e3 g5f5 e3d2,700,100,crushing endgame fork master short,700
AEy8J,r2qk2r/ppp2ppp/1b3n2/4P3/2B3b1/2P2Q2/PP3PPP/RNB1K2R w KQkq - 1 11,f3f4 d8d1,700,100,mate mateIn1 oneMove opening,700
AhmAR,5R2/1p4kp/p7/3P4/P2q4/4p2P/4R1P1/6K1 w - - 1 39,f8f3 d4d1 g1h2 d1e2,700,100,crushing endgame fork master queenRookEndgame short,700
ArdL0,r2q1rk1/pp3pp1/2nbb2p/8/3pQ3/3B1NN1/PPP2PPP/3RR1K1 b - - 7 16,d6g3 e4h7,700,100,mate mateIn1 middlegame oneMove,700
Bi6YZ,r1b1k3/pp4pp/2pPp3/2p5/5B1q/2Pn4/PP4PP/RN3Q1K w q - 0 17,f1d3 h4e1 d3f1 e1f1,700,100,kingsideAttack mate mateIn2 middlegame short,700
CB73s,r4rk1/pR1p1ppp/2pb1n2/3nq3/3N4/P2BP3/2PB1PPP/3QK2R w K - 1 17,e1g1 e5h2,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
CIL5B,6k1/8/1B2p3/6pB/2P2p1n/3P3n/3r1P2/4RK2 w - - 2 37,d3d4 d2f2,700,100,endgame mate mateIn1 oneMove,700
CVzNu,6rk/R7/2p5/5B2/3P1b1K/2P3p1/4b1P1/8 b - - 1 48,e2f1 a7h7,700,100,endgame mate mateIn1 oneMove,700
CW4fx,7k/6p1/3p3p/3R4/2B5/2n3P1/1R5P/K3r3 w - - 3 44,b2b1 e1b1,700,100,arabianMate endgame mate mateIn1 oneMove,700
Car50,8/r7/P4k2/8/5p2/1K6/7R/8 b - - 0 54,a7a6 h2h6 f6e5 h6a6,700,100,crushing endgame rookEndgame short skewer,700
Ct7KO,4k3/1r4p1/4Kp1p/p1pNn3/P3P3/1P4P1/7P/3R4 b - - 4 45,b7b3 d5c7 e8f8 d1d8,700,100,endgame mate mateIn2 short,700
D6aGe,2kR3r/pp2Q1pp/2q2p2/4p3/4P3/P5P1/2P2n1P/2KR4 b - - 4 31,h8d8 d1d8,700,100,endgame mate mateIn1 oneMove queensideAttack,700
DKHHK,5nk1/1pp1Q3/7p/3b4/1P5p/2PPB2P/2q3P1/5NK1 w - - 1 28,e3d4 c2g2,700,100,endgame mate mateIn1 oneMove,700
DNkgl,r1b2rk1/1pp2pbp/p3p1p1/3pB1q1/3PP2n/P1NN1Q2/1PP2PPP/R3R1K1 w - - 1 15,f3f4 g5g2,700,100,middlegame,700
DsHi9,3r1rk1/1pp1Bppp/p2p2q1/3Pn3/4P3/2N4b/PP1QBPPP/R4RK1 w - - 1 16,d2e3 g6g2,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
DsMX6,3r1rk1/pQp1b1pp/2n1qn2/8/8/8/PB3PPP/RN2R1K1 w - - 0 17,e1e6 d8d1 e6e1 d1e1,700,100,backRankMate mate mateIn2 middlegame short,700
EtW9Y,8/8/2R5/7r/P7/1P2kp2/2P5/5K2 w - - 11 64,b3b4 h5h1,700,100,endgame mate mateIn1 oneMove rookEndgame,700
Fgcc8,8/pp2ppkp/6p1/8/8/1P2P3/1r3PPP/R5K1 w - - 0 22,a1a7 b2b1,700,100,backRankMate endgame mate mateIn1 oneMove rookEndgame,700
Fjr10,3r1r1k/p5p1/1p2p1Qp/3qP1b1/1PpP3P/P5R1/1B4P1/3R2K1 b - - 0 27,g5f4 g6g7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
FzjIu,5rk1/pp5p/2p2rb1/3p4/8/1P2q3/P2R1PPP/3B1RK1 w - - 0 24,f2e3 f6f1,700,100,endgame mate mateIn1 oneMove,700
G94vW,2r2n1k/4bprp/p3pNpQ/1p2PP2/3B4/1p2P2R/q5PP/R6K w - - 0 26,a1a2 c8c1,700,100,backRankMate mate mateIn1 middlegame oneMove,700
GFyjg,r3k2r/pp1nb3/1qppp2p/4p3/PPP1P1n1/3P1N2/3BNPP1/R2QK2R w KQkq - 0 15,a4a5 b6f2,700,100,attackingF2F7 mate mateIn1 middlegame oneMove,700
GMRuP,r4rk1/6p1/2p1p2p/q1n1p1bP/2Q1P3/1p4P1/NPPN1P2/1K1R1R2 w - - 0 27,d2b3 a5a2,700,100,mate mateIn1 middlegame oneMove queensideAttack,700
GlgH1,3q1rk1/4R2r/3p2Qp/3b4/P4P2/1p6/1P4PP/R6K b - - 0 36,g8h8 g6h7,700,100,mate mateIn1 middlegame oneMove,700
HJsJI,3r1rk1/5ppp/7q/2p2Bb1/1pP2R2/pP2Q1P1/P6P/2K1R3 b - - 2 26,f8e8 e3e8 d8e8 e1e8,700,100,kingsideAttack mate mateIn2 middlegame short,700
HeAfH,3r2k1/6pp/3p2r1/2pP1Q2/1p2Pp2/1P3P1P/Pq4P1/2R1R2K w - - 7 31,f5f4 b2g2,700,100,endgame kingsideAttack mate mateIn1 oneMove,700
HtaT3,2r2rk1/p4pp1/1p5p/2p3q1/3pPn2/P7/1PRNBPPP/3Q1RK1 w - - 4 21,d2f3 g5g2,700,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
I9ccd,r1bq1rk1/pp3pp1/1b5B/1p1pPN2/6Q1/8/PP3PPP/RN3RK1 b - - 1 14,c8f5 g4g7,700,100,kingsideAttack master mate mateIn1 middlegame oneMove,700
KEZas,4r1k1/pp2rpp1/2p4p/2bb1B2/8/1PP1B3/P4PPP/R3R1K1 w - - 1 21,e3f4 e7e1 a1e1 e8e1,700,100,kingsideAttack mate mateIn2 middlegame short,700
LdaaZ,2rq1rk1/1b3ppp/p3pn2/1p1pP3/8/P3P1P1/1P1NBPP1/RQ2K2R b KQ - 2 15,f6e8 b1h7,700,100,kingsideAttack mate mateIn1 middlegame oneMove,700
