0ezOU,2r3k1/p4ppb/2q2N1p/2p1Q3/6P1/1P4BP/P3R2K/8 b - - 0 36,c6f6 e5e8 c8e8 e2e8,600,100,backRankMate endgame mate mateIn2 sacrifice short,600
116H6,2R5/p4pp1/8/3P1kP1/1P6/P1p3n1/8/6K1 w - - 2 52,c8c3 g3e2 g1f2 e2c3,600,100,crushing endgame fork short,600
12iUd,r1b1k1nr/p2p1ppp/1bp2q2/4p3/1P2P3/P1N3P1/1BP2P1P/R2QKB1R w KQkq - 1 11,f1g2 f6f2,600,100,attackingF2F7 mate mateIn1 oneMove opening,600
15K9O,1r1r2k1/pp4pp/2p2p1q/8/4R3/3nQN1P/PP3PBP/6RK w - - 0 28,e3h6 d3f2,600,100,kingsideAttack mate mateIn1 middlegame oneMove smotheredMate,600
28MHt,4nrQk/7p/5p2/r1n1pP2/1pBpP3/1P4RP/2P3P1/6K1 b - - 1 37,f8g8 g3g8,600,100,endgame mate mateIn1 oneMove,600
2n4J6,r2r2k1/3R1ppp/1p2p1b1/1Bp1b3/P7/2P3N1/1P3PPP/3R2K1 b - - 2 20,g6c2 d7d8 a8d8 d1d8,600,100,backRankMate mate mateIn2 middlegame short,600
3WWPU,6k1/1q1n1ppp/5n2/4p3/8/1P1Q2NP/r1rN1PP1/3R1RK1 b - - 1 23,d7c5 d3d8 f6e8 d8e8,600,100,kingsideAttack mate mateIn2 middlegame short,600
3p2v9,r2Rk2r/1pQ2ppp/p3p3/B7/1b6/7P/1q3PP1/5RK1 b kq - 5 21,a8d8 c7d8,600,100,mate mateIn1 middlegame oneMove,600
3qXgC,1r3rk1/pbQ2pp1/1p2p1qp/8/2BP1P2/4P3/PR2N1PP/5RK1 w - - 1 16,c7e5 g6g2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
40hA3,r4rk1/p1p1qppp/2p5/4P3/3pQPb1/3Bn3/PPP3PP/R2NK2R b KQ - 3 14,e3d1 e4h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
49I7R,2r3k1/6p1/2p4p/pp6/2n1NP2/8/P1P3PP/4R1K1 b - - 0 24,c8e8 e4f6 g7f6 e1e8,600,100,advantage discoveredAttack endgame short,600
4AhIr,3r2k1/p4ppp/1p6/2p1q3/8/6R1/PP3PPP/4R1K1 w - - 0 28,e1e5 d8d1 e5e1 d1e1,600,100,backRankMate endgame mate mateIn2 rookEndgame short,600
4PUEB,r4rk1/2p2ppp/p7/1p2pN2/4b3/1BP1QqPn/PP5P/R1BR3K w - - 0 22,e3f3 e4f3,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
50aiZ,r2q1rk1/pppb1ppp/3p1b2/3P4/4QB2/3B4/PPP2PPP/R4RK1 b - - 4 13,f6b2 e4h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
5HG3w,r2q1rk1/1b3ppp/pn1p4/1pp1pPN1/7Q/3P3P/PPP3B1/RN3RK1 b - - 0 16,b7g2 h4h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
5P3vO,r3r3/p1knRb1p/5np1/1P6/8/8/1PP2PPP/RNB3K1 w - - 2 20,e7f7 e8e1,600,100,backRankMate mate mateIn1 middlegame oneMove,600
5PBSr,2r5/p3k3/8/4bb1R/2B5/1P3r2/P1PPp3/2K1R3 w - - 0 27,e1e2 f3f1 e2e1 f1e1,600,100,mate mateIn2 middlegame short,600
6kmG0,4r1k1/5ppp/2Q5/5b2/PP1P3q/7P/4rPP1/R4R1K b - - 0 24,f5e4 c6e8,600,100,hangingPiece mate mateIn1 middlegame oneMove,600
74G4Y,5r1k/p1p3pp/2b5/6q1/8/2N1B2Q/PPP3RP/7K w - - 1 31,e3g5 f8f1,600,100,endgame mate mateIn1 oneMove pin,600
7NLrn,6k1/5ppp/8/1pr5/P7/2p1r3/2Kp4/1R1R4 b - - 0 37,b5a4 b1b8 c5c8 b8c8 e3e8 c8e8,600,100,backRankMate endgame long mate mateIn3 rookEndgame,600
7kDCL,8/5kRp/p2R1P2/1p2n2P/8/8/r3r3/1K6 b - - 2 32,f7f8 d6d8,600,100,endgame mate mateIn1 oneMove,600
8fAvG,8/4kp2/1pp2Ppp/p1n1P3/2PK4/6PP/P7/3B4 b - - 0 36,e7e6 d1g4,600,100,endgame mate mateIn1 oneMove,600
9M71e,1nk5/ppp1Pp1p/7r/5p2/1PP4P/P5P1/1B6/2KR4 b - - 0 31,h6e6 d1d8,600,100,endgame mate mateIn1 oneMove,600
9pWox,r1bqkb1r/4p1pp/p3PB2/2pp1p2/8/7P/PPP3P1/RN1QK1NR b KQkq - 0 12,g7f6 d1h5,600,100,mate mateIn1 middlegame oneMove,600
A4wfR,6k1/ppp2p1p/5bp1/4p3/8/2N1q1P1/PP4BP/3Q3K w - - 0 20,d1d7 e3e1 g2f1 e1f1,600,100,endgame mate mateIn2 short,600
AP0va,5r1k/1pp2Qpp/pq4p1/8/6P1/2B4P/PPP2P2/4RRK1 b - - 0 21,f8f7 e1e8 f7f8 e8f8,600,100,endgame mate mateIn2 short,600
AR1bz,8/p7/2Q5/2P2pkp/3P2p1/1P2rbP1/P4P2/6K1 w - - 0 39,c6d7 e3e1 g1h2 e1h1,600,100,endgame mate mateIn2 short,600
BCIBT,rnbqkbnr/ppppp3/6pp/8/3Pp2B/2N5/PPP2PPP/R2QKBNR b KQkq - 1 5,g6g5 d1h5,600,100,mate mateIn1 oneMove opening,600
BCNpl,n1k3rr/p1q1p3/Ppp1Pp2/3p3p/2PP2n1/1P1BQ2P/3N2P1/R4RK1 w - - 1 22,e3f3 c7h2,600,100,mate mateIn1 middlegame oneMove,600
BVFLG,4Qk2/1p1b2qp/p2N1pp1/8/3r4/P3R2P/1P3PP1/6K1 b - - 5 33,d7e8 e3e8,600,100,endgame master mate mateIn1 oneMove,600
Bp6tu,r1b1qrk1/ppp1bppp/2n1p3/6B1/4Q3/3B1N2/PPP2PPP/3R1RK1 b - - 0 11,e7g5 e4h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
CPMde,r1bk2nr/pqNn1ppp/8/1p6/1bpPP3/6B1/1P3PPP/R2QKBNR w KQ - 5 12,e1e2 b7e4,600,100,mate mateIn1 middlegame oneMove,600
CSkAI,3r3k/6p1/pp4Bp/2n2Q2/1P1q4/5P2/6PP/1R4K1 w - - 3 33,g1h1 d4d1 b1d1 d8d1,600,100,endgame,600
Cgm7I,2r3k1/Bp4p1/4Rp1p/8/5b2/7P/PP3PP1/6K1 w - - 1 28,e6e7 c8c1 e7e1 c1e1,600,100,endgame mate mateIn2 short,600
ComWy,1k3r2/ppp3p1/8/4qPQ1/8/7P/6P1/7K b - - 2 31,f8f5 g5d8,600,100,endgame mate mateIn1 oneMove,600
DalOe,8/R4p1p/4b1k1/4P3/5P1K/2r1B3/7P/8 w - - 7 40,e3f2 c3h3,600,100,endgame master mate mateIn1 oneMove,600
E0BDH,3r2k1/r2q1ppp/p5b1/1p6/8/P4B2/1P3PPP/R2QR1K1 b - - 4 21,d7f5 d1d8,600,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,600
E3CEd,r4rk1/pb3pp1/Bpnbpq1p/2pp2N1/3P3P/2P1P3/PPQN1PP1/R3K2R b KQ - 3 12,b7a6 c2h7,600,100,mate mateIn1 middlegame oneMove,600
ESF79,6k1/p3qppp/8/8/1bPR4/3P1P1P/5PB1/3QrK2 w - - 1 36,d1e1 e7e1,600,100,endgame mate mateIn1 oneMove,600
EhFnx,5k2/1p4pQ/p1p2p2/3q4/6R1/2P3PP/P4PK1/3r4 w - - 7 39,g2h2 d5h1,600,100,endgame master mate mateIn1 oneMove,600
EjRIT,5kr1/5p2/7p/p3pN2/Pp2P3/4K2P/1P1R2P1/5q2 b - - 6 41,g8g2 d2d8,600,100,endgame mate mateIn1 oneMove,600
F4s1o,2k3r1/ppp1bp1p/8/1N1qpp2/1P6/P2P4/2P1QPPP/R4RK1 w - - 0 18,b5c3 d5g2,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
FEfJz,r2qr1k1/p1p2p2/2np1p1B/1p6/1P1pP1Q1/P2P3P/b1P2PP1/R3K2R b KQ - 1 15,g8h7 g4g7,600,100,mate mateIn1 middlegame oneMove,600
FjkVp,rn2r1k1/1pp3pp/p4n2/3Q2N1/P2P4/2b5/1P3PPP/R1B1R1K1 b - - 0 17,f6d5 e1e8,600,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,600
FzX26,1k5r/p4ppp/BB2pn2/2R5/8/4PP2/Pr3P1P/2R3K1 b - - 0 20,b2b6 c5c8 h8c8 c1c8,600,100,endgame mate mateIn2 queensideAttack short,600
G9gcY,5n2/1p3k2/p6p/P3PPp1/1P2K1P1/8/8/8 b - - 0 42,f8d7 e5e6 f7e8 e6d7,600,100,advancedPawn crushing endgame fork knightEndgame master short,600
Gn49e,rnb1k2r/ppp2pp1/8/3qp3/6Bp/6P1/PPPPNb1P/RNBQ1R1K w kq - 1 11,g4f3 d5f3,600,100,hangingPiece kingsideAttack mate mateIn1 oneMove opening,600
Gw6RP,4r1k1/1b1nrppp/p1q5/1ppp4/8/2PQPP1P/PP4P1/RB2RNK1 b - - 8 21,d7e5 d3h7 g8f8 h7h8,600,100,kingsideAttack mate mateIn2 middlegame short,600
H6S4Z,r5k1/5pp1/5n2/2pP3p/Br4q1/1P2R1P1/2Q4P/4R2K b - - 0 31,f6d5 e3e8 a8e8 e1e8,600,100,mate mateIn2 middlegame short,600
HPy5g,r1bq1rk1/pp3ppp/3p4/8/3pPbP1/3B1Q2/PPPP2P1/R1B2RK1 b - - 0 16,d8g5 f3f4 g5f4 f1f4,600,100,advantage middlegame short,600
HY7pk,r1bqr1k1/pp3ppp/1np1pn2/4P3/3P4/B2Q1N1P/P1B2PP1/R4RK1 b - - 0 16,f6d5 d3h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
I0kL7,rqb3k1/1p2rppp/2p5/p2pP3/Pn1QNP2/1P2P2P/4B1P1/2R2RK1 b - - 1 19,d5e4 d4d8 e7e8 d8e8,600,100,fork mate mateIn2 middlegame short,600
I2XH2,6k1/pBq2p1p/3rb1p1/8/8/P3Q3/5PPP/2R3K1 w - - 2 26,c1c7 d6d1 e3e1 d1e1,600,100,backRankMate endgame mate mateIn2 short,600
IGceM,8/p7/8/3K1kp1/4P3/8/P7/8 b - - 0 41,f5f4 e4e5 g5g4 e5e6 g4g3 e6e7 g3g2 e7e8q,600,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,600
IMoTO,5rk1/4qr1p/p3bBp1/8/7Q/3B4/PP4PP/5R1K w - - 0 26,f6e7 f7f1 d3f1 f8f1,600,100,backRankMate mate mateIn2 middlegame short,600
IP30b,6k1/5ppp/8/1R2p3/4Pn2/2Pr1B2/P4K2/8 b - - 2 32,d3c3 b5b8 c3c8 b8c8,600,100,backRankMate endgame mate mateIn2 short,600
IcTXl,r5k1/pp1R1ppp/2p5/8/8/P3PKP1/1Pr2PP1/3R4 b - - 1 21,c2b2 d7d8 a8d8 d1d8,600,100,backRankMate endgame mate mateIn2 rookEndgame short,600
JTnXV,rn1q1rk1/pp3ppp/8/3n2N1/3P2b1/8/P1Q1BPPP/R1B2RK1 b - - 1 14,g4e2 c2h7,600,100,kingsideAttack mate mateIn1 oneMove opening,600
JetTf,r4rk1/5pbp/2pp1qp1/pp5n/4P3/3PBP2/PPPQN2P/1K1R3R w - - 3 18,d1f1 f6b2,600,100,mate mateIn1 middlegame oneMove queensideAttack,600
KbwXP,2rqk2r/1p1bbppp/p3p2n/3pP1N1/3P1P2/2NQB3/PP4PP/R4RK1 b k - 3 13,e8g8 d3h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
KhQPE,r1bq1rk1/4npbp/p1n3p1/2pp1pN1/1p2P1PQ/3P4/PPP1N1BP/R1B2RK1 b - - 1 14,d5e4 h4h7,600,100,kingsideAttack mate mateIn1 middlegame oneMove,600
LEFM5,5rk1/pr4p1/4b2p/3pBpq1/P2P4/2P2Q2/5PPP/1R4K1 w - - 0 23,b1b7 g5c1 f3d1 c1d1,600,100,backRankMate endgame mate mateIn2 short,600
M9FPo,r4k1r/1q1b1ppp/n1pNp3/p7/3PP3/2P2Q2/5PPP/R3KB1R b KQ - 1 16,b7b2 f3f7,600,100,mate mateIn1 middlegame oneMove,600
MMnAQ,r1b1r2k/ppp3pR/2n5/q4p2/2BP4/4P1P1/P2N1PP1/2RQK3 b - - 0 17,h8h7 d1h5,600,100,mate mateIn1 middlegame oneMove,600
MwzGg,r4rk1/p1pn1ppp/1p1p4/3QP2q/3P3P/3B4/PPP2P2/1K1R2R1 w - - 2 18,g1g5 h5d1,600,100,hangingPiece mate mateIn1 middlegame oneMove queensideAttack,600
N0PHk,5r1k/6pp/8/p3PR2/8/P5P1/2R3KP/4b3 b - - 0 34,f8f5 c2c8 f5f8 c8f8,600,100,backRankMate endgame mate mateIn2 short,600
N9ucT,2kr1b1r/p1p2p1p/2P2p2/8/8/8/PP2bPPP/R1B1R1K1 w - - 2 16,e1e2 d8d1 e2e1 d1e1,600,100,backRankMate endgame mate mateIn2 short,600
NBp3n,r2q1rk1/ppp2ppp/2p5/2b5/2B1n1b1/1Q1P4/PPP2PPP/RNB1K2R w KQ - 0 9,d3e4 d8d1,600,100,mate mateIn1 oneMove opening,600
