13Uxl,6k1/pp1r1pp1/2pn1B1p/8/5N1P/P2P2PQ/3q1P2/4R1K1 w - - 1 33,e1e7 d7e7 f6e7 d2e1 h3f1 e1e7,1600,100,advantage fork long middlegame,1600
1egu2,r4rk1/pp3ppp/8/4p2q/3nB1b1/5NQ1/PPP2PPP/3R1RK1 w - - 4 17,h2h3 d4e2 g1h2 e2g3,1600,100,advantage fork middlegame pin short,1600
2B5Dl,r4bB1/pppk2p1/2np4/4p3/4P2q/5Q1P/PPPP4/RNB1K2R w KQ - 1 13,f3f2 h4e4 f2e2 e4h1,1600,100,equality fork middlegame short,1600
2GMPg,8/8/p3k1p1/bp1n3p/2P2PP1/1P1K3P/P2B4/8 b - - 0 39,a5d2 c4d5 e6d5 d3d2,1600,100,advantage endgame intermezzo short,1600
2MdIY,2k4r/ppp2ppp/2n5/4n3/3b4/2N3qP/PP3PP1/2RQ1RK1 w - - 0 18,d1d4 e5f3 g1h1 g3h2,1600,100,kingsideAttack mate mateIn2 middlegame pin short,1600
2zwRi,r2qr1k1/pb1nbppp/1p1p4/1Bpn4/2P1NP2/5N2/PP2Q1PP/R1B1R1K1 b - - 0 13,d5f6 e4f6 e7f6 e2e8 d8e8 e1e8 a8e8 b5d7,1600,100,discoveredAttack equality kingsideAttack opening veryLong,1600
3CSVe,8/1p1kP2p/p5p1/1PP5/2K4P/8/8/8 b - - 0 39,a6b5 c4b5 d7e7 b5b6 g6g5 h4g5,1600,100,crushing endgame long pawnEndgame,1600
3IevB,8/1r5k/6p1/6Kp/1p5P/5P2/1Q6/8 w - - 3 53,b2f6 b7b5 g5f4 b5f5 f6f5 g6f5,1600,100,crushing endgame fork long queenRookEndgame,1600
3h5Cl,8/1p2pk1p/6p1/p4pP1/P2R1P2/1Pr4P/2P5/1K6 w - - 1 35,d4d3 c3d3 c2d3 f7e6 d3d4 e6d5,1600,100,crushing endgame long rookEndgame,1600
3niEQ,r3k2r/ppp2pp1/2n4p/8/1B1Pq3/5N2/PP3PPP/R2QK2R w KQkq - 1 13,d1e2 e4e2 e1e2 c6b4,1600,100,equality middlegame short,1600
48pMi,6k1/7p/3p2p1/2pP4/p2b1P2/P5PP/1PR3QK/3q4 w - - 2 39,c2e2 d4g1 g2g1 d1e2,1600,100,deflection endgame equality short,1600
4IdAK,r1b1kB2/1p1p1p1Q/p3p1p1/q7/2P2n2/P7/3R1PPP/3K3R b q - 3 26,e8f8 h7h6 f8g8 h6f4,1600,100,equality fork middlegame short,1600
5HmMo,6k1/p3b1p1/1p2p2p/1P1pP3/P1qP3P/5QPK/5N2/8 w - - 3 41,f3g4 c4f1 h3h2 f1f2,1600,100,crushing endgame fork master short,1600
5VDXC,r2k1r2/1bp5/pp1pQ1RN/7n/3P3q/2PB4/PPN2P2/2K5 b - - 8 25,h5f4 h6f7 f8f7 g6g8 f7f8 g8f8,1600,100,long mate mateIn3 middlegame sacrifice,1600
62Hli,r1b2rk1/p1b2ppp/2pqp1N1/8/3p1B2/1Q6/PP3PPP/R4RK1 b - - 3 16,d6d8 f4c7 d8c7 g6f8,1600,100,equality middlegame short,1600
6QAci,r2qk2r/pp3ppp/3p1nn1/3Pp3/4P1bP/2P2N2/P3BPP1/R1BQK2R b KQkq - 1 11,f6e4 d1a4 g4d7 a4e4,1600,100,advantage fork middlegame short,1600
6lx6S,8/2P5/8/p7/P2p3k/2p3p1/4K3/8 b - - 0 59,g3g2 e2f2 d4d3 c7c8q g2g1q f2g1,1600,100,advancedPawn crushing endgame long pawnEndgame promotion,1600
77Z2y,2b2k1r/2q1n1r1/3n2B1/p2p2Pp/1ppP1P1P/2P1QPN1/PP2RK2/4R3 b - - 0 28,g7g6 e3e7 c7e7 e2e7,1600,100,advantage middlegame short,1600
7NVkU,4r1k1/pp3ppp/2p2n2/3p1Q2/3P4/3B4/PPP2N1q/5KR1 w - - 10 23,f2g4 e8e1 f1e1 h2g1 e1d2 g1g4,1600,100,advantage attraction deflection exposedKing long middlegame,1600
8MGxW,2kr2r1/pppq1p1p/2b2n2/3P4/2B3p1/BQP2P2/P5PP/R2R2K1 b - - 0 17,g4f3 d5c6,1600,100,equality master middlegame oneMove,1600
8vFqY,r5k1/2P2ppp/8/1BB1p3/1p2P3/n1b2P2/5KPP/1R6 b - - 0 32,a8c8 b1d1 c3d4 c5d4,1600,100,advantage endgame master quietMove short,1600
Bofn6,R7/2p2pkp/Pq5p/8/4B3/4PKP1/5P2/8 b - - 2 38,c7c5 a6a7 h6h5 a8g8 g7g8 a7a8q,1600,100,advancedPawn advantage attraction endgame long promotion,1600
Bz761,r3k2r/pp3ppp/3bpnq1/2ppN3/5P2/P1P1P2P/1P2Q1P1/R1B2RK1 b kq - 4 15,g6e4 e2b5 e8f8 b5b7,1600,100,advantage middlegame short,1600
C2VtR,4r3/6bk/3p3p/1p1P1Pp1/p5Q1/P1P2N2/3p2P1/1BqR3K w - - 2 34,f3d2 e8e1 d1e1 c1e1,1600,100,equality middlegame short xRayAttack,1600
C9wv7,2b3k1/5rqp/2p3p1/p1Npr3/B7/P5P1/1P3QP1/2RR2K1 w - - 2 33,f2d4 e5e1 g1h2 g7d4 d1d4 e1c1,1600,100,advantage discoveredAttack long middlegame,1600
D4I16,r1b1kbnr/ppqnpp1p/2pp2p1/8/2BPP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,c4f7 e8f7 f3g5 f7e8,1600,100,defensiveMove equality hangingPiece opening short,1600
Dg7R4,6k1/1R4R1/4npKp/1p2p1p1/4P1P1/7r/8/8 b - - 3 36,e6g7 b7b8 g7e8 b8e8,1600,100,endgame mate mateIn2 short,1600
DiGoS,r2q1rk1/1p2b1p1/p1p3pp/3Pp1n1/1PP1p1Q1/P3P3/3N1PPP/RN3RK1 w - - 0 18,d2e4 h6h5 g4e2 g5e4,1600,100,advantage middlegame short,1600
DrEXA,8/8/8/2r5/8/pk6/8/R2K4 b - - 15 65,c5c2 a1a3 b3a3 d1c2,1600,100,deflection endgame equality rookEndgame short,1600
E4uuv,3rk2r/4n1b1/pN2b2p/2p1p1p1/3qP3/1P4P1/P2N1PBP/2RQ1RK1 w k - 1 19,g2h3 e6h3 d1h5 e8f8 h5h3 d4d2,1600,100,equality hangingPiece long middlegame,1600
