09TTr,r7/pQ2kpp1/3qpn2/3p4/3N2n1/2P3P1/PP5r/R4RK1 b - - 0 21,f6d7 d4c6 d6c6 b7c6 a8h8 f1f7 e7f7 c6d7 f7g6 d7e6,1700,100,advantage attraction deflection middlegame veryLong,1700
0G7yU,8/1p3p1k/p5p1/5q2/6pP/1P2Q1P1/P3RPK1/3r4 w - - 4 30,e2d2 f5f3 e3f3 g4f3 g2f3 d1d2,1700,100,crushing endgame long,1700
1qHow,6k1/4pp2/1qpp2p1/7p/1PPbPBbP/rN6/4rPP1/1RQ2RK1 b - - 8 28,e2f2 b3d4 f2f1 g1f1,1700,100,equality middlegame short,1700
3uIcp,r3k2r/p4p2/2n1pP2/1p1q2B1/1Q5P/8/PP3PP1/R4K1R w kq - 1 21,b4e1 d5g5 h4g5 h8h1,1700,100,equality middlegame short,1700
3zCwp,1Q1bk2r/3q1p1p/5p2/2Pp4/rP6/5PPB/2n1PK1P/6NR b k - 1 21,f6f5 b8e5 d7e6 e5h8,1700,100,equality fork middlegame short,1700
4wtHL,5r1k/6pp/3pP3/p1p1B3/2Q1P3/1P1P3P/P2q2P1/6K1 b - - 0 28,f8f2 e6e7 f2g2 g1h1,1700,100,advancedPawn crushing endgame short,1700
5PhxM,3r3k/3P1Qbp/6p1/8/8/p2R3K/1q5P/8 b - - 0 43,a3a2 f7e8 g7f8 e8d8 b2f2 d8f8 f2f8 d7d8q f8d8 d3d8,1700,100,advancedPawn clearance crushing endgame pin promotion veryLong,1700
5tqWM,8/6bk/7p/2qBp1p1/Q1Pr4/1R4PP/1p3P1K/8 w - - 4 40,b3b2 c5d5 a4c2 d5e4 c2e4 d4e4,1700,100,advantage endgame long,1700
6iSz8,2b5/8/p1Q2k1p/1p1P4/6r1/P7/1P3q2/1B1R3K b - - 2 34,f6g5 c6g6 g5h4 g6h6 h4g3 d1d3,1700,100,crushing deflection endgame long,1700
7vno4,1k1rr3/pp6/1np1Qpp1/6q1/3P2P1/P1N4P/1PP5/1K3R1R w - - 1 23,e6f6 e8e1 f1e1 g5f6,1700,100,advantage deflection middlegame short,1700
85DPh,2r2k2/4ppbQ/p2p2p1/1p2n3/4P3/PP6/2q1NPB1/R3K2R w KQ - 0 22,a1c1 e5d3 e1f1 d3c1,1700,100,crushing fork middlegame short,1700
8Gxz6,8/5rk1/p2p4/1p1P4/1PrqP1RQ/P1N5/7K/8 b - - 0 46,g7f8 h4d8,1700,100,mate mateIn1 oneMove,1700
8fBgA,r4rk1/3bb1pp/3p1p2/5PP1/2p1P3/2B4P/qP5R/1NKR1QN1 w - - 2 25,e4e5 f6e5 f5f6 g7f6,1700,100,equality middlegame short,1700
98vuf,r3r1k1/pb1n1pp1/1p5p/2pp4/3Pn3/PPNBP3/1BQN1qPK/2R1R3 b - - 1 18,f2d2 d3e4 d2c2 e4c2,1700,100,advantage middlegame short,1700
AXW8v,1k1r3r/pppq4/2n1bn1p/6p1/1bP3P1/3P1NBP/PQP1P3/1K1R1B1R b - - 1 18,b4d6 g3d6 d7d6 b2f6,1700,100,equality middlegame short,1700
AhVXd,R7/5Bpk/7p/8/p4P2/6Pr/2br4/R5K1 b - - 2 31,c2e4 f7g8 h7g6 a8a6,1700,100,endgame equality short,1700
AlwkV,8/5k2/p2r3p/1p1N4/1P2KPR1/n7/P1P3P1/8 w - - 6 34,e4e5 a3c4 e5e4 d6d5,1700,100,endgame equality short,1700
B1hJz,2br2k1/1r3p2/4p1p1/pqBpP1Np/2nP4/5R2/P1Q2PPP/R5K1 w - - 7 28,f3f7 b7f7 g5f7 g8f7,1700,100,equality middlegame short,1700
BGVfu,Q5r1/1ppk3p/2p5/5p2/5P1q/P1NP2rP/2PB2PR/6K1 w - - 3 26,a8b7 g3h3 g1f1 h3h2,1700,100,crushing middlegame pin short,1700
BId7x,3q3k/p1p1r1bp/2p1Q1p1/4P3/3P1P2/8/PP1R2K1/7R w - - 2 32,e6g6 d8d5 g2g1 d5h1 g1h1 h7g6,1700,100,advantage endgame exposedKing long,1700
CR2Rs,r3r1k1/ppp2ppp/8/1Bb1q3/3nQ3/5P2/PPPN2PP/R1B1K2R w KQ - 2 14,e4e5 e8e5 e1d1 d4b5,1700,100,equality middlegame short,1700
ClBGT,1Q6/5R2/k1p5/3p4/1P1Nr3/K1q5/P5rP/R7 w - - 0 37,d4b3 c3b2 a3a4 b2a2 a1a2 g2a2,1700,100,deflection long mate mateIn3 middlegame sacrifice,1700
Czd99,8/4ppkp/6p1/8/pR2B3/2q3P1/PR3P1P/6K1 w - - 8 28,e4c2 a4a3 b2b3 c3c2,1700,100,endgame equality short,1700
DeqvY,6k1/8/p3p3/3p4/2pP4/P1P2P2/6PK/8 w - - 0 36,g2g4 e6e5 h2g3 e5d4 c3d4 c4c3 g3f4 c3c2,1700,100,advancedPawn crushing endgame pawnEndgame veryLong,1700
EGdvW,8/3PQ3/1p3pk1/p1p5/2P4P/PP6/3K1q2/8 w - - 1 51,d2d3 f2d4 d3c2 d4f2,1700,100,endgame equality queenEndgame short,1700
En33T,r1b1k2r/pp2Ppp1/2p1p2p/3q4/3P1n2/2PB3P/PP1NQ1P1/R3K1NR w KQkq - 1 15,e2f3 d5f3 g1f3 f4d3,1700,100,capturingDefender equality opening short,1700
FOnIT,3Q1b1k/pp4pp/8/1q6/1P6/2P5/P5PP/3R1rBK b - - 5 31,f1d1 d8f8,1700,100,endgame hangingPiece mate mateIn1 oneMove,1700
FrwPh,5r2/p6p/3QB2k/4p1qn/6Pp/8/PPP2P2/1K6 b - - 0 28,h5f4 d6f8 g5g7 g4g5,1700,100,crushing endgame hangingPiece pin short,1700
IYYH8,r4r1k/p1q3p1/1p1b1n1p/1Pnp1Q2/5B2/2NP3P/1PP2PPN/R4RK1 w - - 9 19,c3d5 f6d5 f5d5 d6f4,1700,100,capturingDefender equality middlegame short,1700
IaYOM,1r2n1k1/5p1p/P1Qp2p1/3Pp3/p3P3/Pq3PNP/6PK/8 b - - 0 29,b3b5 a6a7 b5c6 a7b8q,1700,100,advancedPawn endgame equality promotion short,1700
IfWyI,2k2r2/1pp2q2/p2p4/3PnR2/4n2B/8/PPPQB1r1/1K3R2 w - - 2 28,d2f4 f7f5 f4f5 f8f5,1700,100,advantage middlegame short,1700
Jogct,4k1nr/1p1n1p2/1qp1p1p1/3pP1Bp/rP1P4/b2Q1B1P/P4PP1/1R3RK1 b k - 2 18,a4b4 d3a3 b4b1 a3a8 d7b8 a8b8,1700,100,crushing long middlegame sacrifice,1700
KqcXA,r5k1/b4p1p/p1pP2p1/1p2rN1q/4P3/2P2P2/PP2QP1P/R5RK w - - 0 25,a1d1 h5f5 e4f5 e5e2,1700,100,advantage middlegame short,1700
Lr33F,8/1k4q1/R1b5/3p4/2pP2BP/1pP2RK1/1P5P/1N6 w - - 1 60,a6a5 g7c7 g3h3 c7a5,1700,100,endgame equality fork short,1700
LvVOy,3k4/6pp/1PN2p2/PKP5/8/6P1/4pr1P/8 b - - 3 46,d8e8 b6b7 e2e1q b7b8q,1700,100,advancedPawn endgame equality promotion short,1700
MCQxH,5k2/pp6/3qp3/6pp/3PBp2/1P3P1P/P2R1PKB/8 w - - 4 32,e4b7 d6b4 d2c2 b4b7,1700,100,endgame equality fork short,1700
NCQV0,1k1rr3/pp3p2/7p/6p1/2Pq1n2/PP3Q1P/5PPN/R4RK1 w - - 0 21,a1d1 f4e2 f3e2 e8e2 d1d4 d8d4,1700,100,advantage kingsideAttack long middlegame,1700
OTrTx,3q2k1/p5r1/1p5R/4P3/3pQ3/1P6/P6P/7K w - - 0 34,h6d6 d8g5 e4d5 g8h7,1700,100,crushing defensiveMove endgame short,1700
Q0N2v,b2r1rk1/p2n1qp1/1p3p1p/4pN2/2P5/1P6/PB3PPP/R2QR1K1 b - - 2 20,f7e6 d1g4 e6f5 g4f5,1700,100,advantage middlegame short,1700
QEd1f,6r1/k5r1/pp6/3pN3/2pP4/P1P3qb/2PQ1RP1/5R1K w - - 0 33,g2h3 g3h3 f2h2 h3f1,1700,100,deflection mate mateIn2 middlegame short,1700
QiH5u,r1b2rk1/pp3ppp/2p5/2q1p2Q/4P3/1BN5/P1P2PPP/3R1RK1 b - - 0 17,c5c3 h5f7 f8f7 d1d8,1700,100,kingsideAttack mate mateIn2 middlegame pin sacrifice short,1700
RYwgd,5r1k/1p3pp1/pp4Np/1b1P3P/q5P1/8/5Q2/4R1K1 b - - 2 37,f7g6 f2f8 h8h7 h5g6 h7g6 f8f5,1700,100,attraction endgame hangingPiece intermezzo long mate mateIn3,1700
