0DeDl,r1bqk1nr/ppppb3/2n3Qp/8/2BpP3/8/PPP2PPP/RNB2RK1 b - - 0 9,e8f8 g6f7,1100,100,mate mateIn1 oneMove opening,1100
0J0MG,8/8/4k3/7p/2P2Kp1/8/7P/8 b - - 1 48,e6d6 f4g5 d6c5 g5h5 c5c4 h5g4,1100,100,endgame master,1100
0LO0R,5rk1/pp3p2/2p3p1/8/2P2pP1/P2B2q1/1PK4R/7R b - - 5 25,g3g4 h2h8 g8g7 h1h7 g7f6 h8f8,1100,100,advantage deflection endgame long,1100
0Paef,3b4/5Qpk/5n1p/1pp1Nq2/8/1P3PBP/P5PK/8 w - - 0 30,e5c6 f6g4 h3g4 f5f7,1100,100,crushing discoveredAttack endgame short,1100
0eeHP,4r1k1/1R3pbp/p5p1/2pQ4/2P2q2/5N2/4rPPP/5RK1 b - - 3 29,f4e4 d5f7 g8h8 f7g7,1100,100,mate mateIn2 middlegame short,1100
0wtCH,8/8/k7/7P/pp4p1/3PK3/1r6/7R b - - 0 47,a4a3 h5h6 b2c2 h6h7,1100,100,advancedPawn advantage endgame master rookEndgame short,1100
0zk4D,r1b1k1nr/ppP1pp1p/6p1/1q6/8/2P2N2/P4PPP/R1BQK2R b KQkq - 0 12,b5c6 d1d8,1100,100,mate mateIn1 middlegame oneMove,1100
170vi,2k4r/pp4p1/4p3/1QNp4/3P3P/n1P5/PP3r2/Kq4RR w - - 18 33,g1b1 a3c2,1100,100,mate mateIn1 middlegame oneMove smotheredMate,1100
17c1S,2r1k2r/1pqnppb1/p2p2p1/N2P3p/P6P/4BP2/1PPQ2P1/2R1KB1R w Kk - 3 16,b2b3 g7c3 a5c4 c3d2,1100,100,advantage middlegame pin short,1100
1CN10,4r2b/5k1N/1p3qpP/p1p1rp2/P4P2/2PP2P1/1PQ4K/3R4 w - - 1 37,h7f6 e5e2 h2h3 e2c2 f6e8 f7e8,1100,100,advantage endgame fork long,1100
1qP7r,8/5R1p/6pk/4N3/p1n2PP1/1b5K/2r4P/8 b - - 0 35,c4e5 g4g5 h6h5 f7h7,1100,100,deflection endgame mate mateIn2 short,1100
