0B67I,5rr1/2qkp3/2p5/3N4/Q2P4/P4pP1/1P3KbP/4R3 b - - 0 32,f8a8 e1e7 d7d6 a4b4,1800,100,crushing master middlegame pin short,1800
0mSDQ,2r3k1/5ppp/4p3/3p2P1/3Pn3/1pq1B3/4QPP1/2R3K1 b - - 1 27,b3b2 e2b2 c3c1 e3c1,1800,100,advantage endgame master short,1800
0zCJs,r1b1kb1r/pp1p1ppp/3P4/2p5/4nB2/2P2N2/PP3P1P/RN3RK1 b kq - 2 12,f8d6 f1e1 e8g8 e1e4 d6f4 e4f4,1800,100,advantage long middlegame pin,1800
2Lhgz,5rk1/1pp3p1/1p6/3Ppr2/5P1q/1P2R3/PBQ2P2/4R1K1 w - - 1 27,g1f1 f5f4 f1e2 f4f2 e2d1 f2c2,1800,100,advantage long middlegame skewer,1800
2RwAk,2kr3r/ppp2N1p/4bn2/8/8/2P1P1P1/qPBQ2P1/2KR3R w - - 1 19,f7d8 a2a1 c2b1 e6f5 d2d4 a1b1,1800,100,advantage long middlegame pin queensideAttack,1800
3sCcF,2kr4/Qb6/p1p5/1p4Rp/1P1p3P/P2P1q2/2P2P2/3KR3 w - - 2 34,e1e2 d8e8 d1c1 f3e2,1800,100,endgame equality pin short,1800
47t1z,2R3rk/1Q6/5p2/p6p/n6N/P5P1/4q1KP/8 w - - 2 36,g2h3 e2f1 b7g2 f1g2 h4g2 g8c8,1800,100,advantage endgame long,1800
5EiBY,8/p2k2B1/1p3p2/3K1P2/2P3Pp/7P/Pb6/8 w - - 0 40,g7f6 b2f6 c4c5 b6c5,1800,100,bishopEndgame endgame equality hangingPiece short,1800
5Jh9Q,r2r2k1/1ppqRpbp/8/2B5/8/1QP5/PP1N1PPP/5bK1 b - - 1 20,d7d5 e7e8 d8e8 b3d5,1800,100,deflection equality middlegame short,1800
5pQZ2,R7/8/3p4/2bP4/2P2PK1/8/pk6/8 b - - 0 59,a2a1q a8a1 b2a1 f4f5 c5d4 g4g5,1800,100,crushing defensiveMove endgame long quietMove,1800
6LyEk,r1b1k2r/pppp1ppp/8/4P2P/1q6/8/PPP1QP1P/RN2KB1R w KQkq - 5 13,e2d2 b4e4 d2e3 e4h1,1800,100,equality fork middlegame short,1800
73t6P,6k1/5rp1/RPp4p/5r2/P7/5b2/7P/5RK1 b - - 0 39,f3e2 a6a8 g8h7 f1f5 f7f5 b6b7,1800,100,advancedPawn advantage endgame long master,1800
A0zy0,7r/pb2kpb1/5p2/5Q2/4pP2/1B2qRK1/PPP3P1/3R4 b - - 4 26,e4f3 f5d7 e7f8 d7f7,1800,100,fork mate mateIn2 middlegame short,1800
BogQ9,2R5/5p1k/1p4pp/8/1q3B2/6P1/P1Q4P/3rrR1K w - - 0 30,f1e1 b4e1 h1g2 e1f1,1800,100,dovetailMate endgame mate mateIn2 short,1800
BwhWw,5rk1/3R2bp/4P1p1/1p3p2/2B1q3/5R1P/2P1Q1P1/r3B2K b - - 0 26,e4c4 d7g7 g8g7 e2e5,1800,100,advantage attraction master middlegame sacrifice short,1800
C2dES,2r5/5kpp/R7/1p3p2/1Pb1p3/3rP1N1/5PPP/2R3K1 w - - 2 27,g3f5 c4e6 c1a1 e6f5,1800,100,advantage endgame short,1800
Cm6Uw,r3k2r/1p1n1pp1/p7/q2Qp2p/PbP5/2N4P/1P3PP1/2KR1B1R b kq - 6 17,e8g8 d5a5 b4a5 d1d7,1800,100,advantage discoveredAttack master middlegame short,1800
DcFpB,r3r1k1/5ppp/2Nqb3/1P1pn3/3Np1n1/4P3/4BPPP/2RQ1RK1 w - - 2 23,d4e6 e5f3 g2f3 d6h2,1800,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,1800
GgJV9,r4rk1/3p2bp/ppbR2N1/4p1B1/2P1P1Q1/2q4P/P5BK/8 b - - 0 27,h7g6 d6g6 f8f4 g6g7,1800,100,equality kingsideAttack middlegame short,1800
Hgw3i,8/2pk1p1p/4pQ2/2B4q/8/1R1P2r1/2P1K3/8 w - - 1 31,e2d2 h5c5 f6f7 c5e7,1800,100,endgame equality short,1800
HlDhw,r1bq1k1b/p1p4P/1p2pp1Q/8/3nN3/8/PPP1BPP1/2Kn3R b - - 1 19,f8f7 e2h5 f7e7 h1d1,1800,100,equality fork middlegame short,1800
Imker,r1r5/p1p3p1/4kn1p/2R5/4PP1P/8/P5P1/R5K1 b - - 0 25,f6e4 c5e5 e6f6 e5e4,1800,100,endgame equality fork short,1800
NH7BB,5rk1/2p4p/pn4pP/1p2p1P1/4N3/1Pq2r2/P1P1Q1K1/3R3R b - - 1 29,f3e3 e4c3 e3e2 c3e2,1800,100,crushing middlegame short,1800
Nq3JL,r5k1/1p6/4RpP1/2qN4/3pP3/1R3P2/1KP5/8 b - - 3 40,d4d3 d5f6 g8g7 b3b7,1800,100,crushing endgame master short,1800
NzpCq,5rk1/pp4p1/3q3p/2b1n3/4BN1P/6Q1/PP4P1/4R2K b - - 0 26,e5d3 e4d5 d6d5 f4d5,1800,100,crushing middlegame short,1800
