00l0K,2b5/2p2p2/k7/1qQ1P3/1p6/1N3P2/1PP5/2K5 w - - 3 38,c5c7 b5f1 c1d2 f1f2 d2d3 c8f5 d3c4 f2c2 c4b4 c2c7,1500,100,crushing deflection skewer veryLong,1500
01IWK,8/8/8/8/3pPk2/3K4/2p2r2/6R1 w - - 0 59,d3d4 f2d2 d4c3 d2d1 c3c2 d1g1,1500,100,crushing long rookEndgame,1500
01dKC,r1bqk2r/ppp1n1p1/2np1p1p/4pP1Q/2B1P3/2b3N1/PPPP2PP/R1B2RK1 b kq - 1 9,e8d7 c4e6,1500,100,mate mateIn1 oneMove,1500
0332A,3q3k/6pp/p7/6N1/4Q3/2N5/Pr5P/7K b - - 1 30,b2f2 e4h7,1500,100,mate mateIn1 oneMove,1500
03pYG,3k2N1/6K1/P4PP1/4q3/8/8/8/8 b - - 0 82,d8c8 g7h7 e5f4 f6f7,1500,100,advancedPawn crushing short,1500
05qvz,rn1qk2r/ppp2ppp/4p3/3p1P2/3P1bn1/2N2P2/PPP1P2P/R2QKBNR w KQkq - 1 8,f3g4 d8h4,1500,100,mate mateIn1 oneMove opening,1500
06sGP,1br2rk1/ppq2ppp/2n1p3/6N1/3P2b1/3QPN2/PP2B1PP/R4RK1 b - - 6 15,g4f3 d3h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
07KlL,b2q2k1/3r1pb1/B3p2p/4P3/R2P2Qp/1r5P/5PP1/2R3K1 b - - 2 33,a8d5 c1c8 b3b1 g1h2 d8c8 a6c8,1500,100,advantage defensiveMove long pin,1500
07hVl,8/p6p/1pn4P/4kpb1/3ppN2/1P4P1/PKP2P2/7R w - - 11 39,a2a3 g5f4 g3f4 e5f4,1500,100,advantage endgame short,1500
08nyU,4N2k/1p3R1P/p5rr/2p5/8/3P4/PPP5/2K5 b - - 0 35,h6h7 f7f8 g6g8 f8g8 h8g8 e8f6 g8f7 f6h7,1500,100,attraction crushing exposedKing fork veryLong,1500
0CKaK,r3r1k1/pp3p2/2p3pQ/4n3/8/1P5P/PqB2PP1/3RR1K1 w - - 2 24,d1d2 e5f3 g2f3 e8e1,1500,100,crushing discoveredAttack kingsideAttack short,1500
0DBvA,2r2r2/4kpp1/pb2p2p/n2q4/B2P1Q2/6N1/6PP/R3R2K b - - 2 32,b6c7 g3f5 d5f5 f4f5,1500,100,crushing pin short,1500
0E3oa,8/1kp2r2/2p3R1/P3PPK1/1PbB4/2P5/6r1/4R3 w - - 3 47,g5h4 f7h7 g6h6 h7h6,1500,100,mate mateIn2 short,1500
0I2pR,r3r1k1/ppp2pp1/1b1p1q1p/5P2/8/2PQ1N1P/P4PP1/4RRK1 b - - 0 22,b6a5 e1e8 a8e8 d3b5 g8f8 b5a5,1500,100,advantage fork long,1500
0J97C,6k1/5ppp/2p5/1p1p4/3Pn2n/2PQ1PqP/1P2R1P1/rB4K1 b - - 10 28,e4g5 e2e8,1500,100,mate mateIn1 oneMove,1500
0JvgX,1k1r4/1q3pp1/8/4Q3/1pP1P3/3p1P2/P1nK4/1R6 b - - 0 40,b8a8 e5a5 a8b8 a5d8,1500,100,crushing endgame fork short,1500
0KTPI,6k1/1Q3p2/6p1/5n2/3b2P1/1b1P1P2/4PK1R/r7 w - - 11 36,f2g2 a1g1 g2h3 g1g3,1500,100,endgame mate mateIn2 short,1500
0KYl8,2k3r1/pp3p1p/2p2b2/2P2N2/8/1B6/PP1r1PPP/5RK1 b - - 0 24,f6b2 f5e7 c8c7 e7g8,1500,100,advantage fork master short,1500
0Nvaw,r4r2/2p2pk1/1p4nR/p2Np3/P7/8/1PP5/2K4R b - - 0 30,a8c8 h6h7 g7g8 d5f6,1500,100,mate mateIn2 short,1500
0OdoF,1Q5k/p4prn/4p3/1pPb4/8/P2B1qP1/1PPK1P2/8 b - - 6 37,h7f8 b8f8 g7g8 f8h6,1500,100,hangingPiece mate mateIn2 short,1500
0On4n,rnbqk2r/pp3pbp/4p1p1/2pnP1B1/8/2N2N2/PPP3PP/R2QKB1R b KQkq - 1 9,d5c3 d1d8,1500,100,mate mateIn1 oneMove,1500
0P5Iu,4r3/p5k1/2Q3p1/4q2p/2PpN1P1/3Pb2K/PP4RP/8 w - - 0 32,b2b3 h5g4 g2g4 e8h8,1500,100,crushing short,1500
0PCAN,r2q1rk1/pp1nbpp1/2p1p1bp/3p2nP/3P2P1/P1N1PP2/1PP1NB2/R2QKB1R w KQ - 1 13,h5g6 g5f3,1500,100,mate mateIn1 oneMove,1500
0QUoa,8/5k2/4p1R1/1P2P3/5PKP/8/1r6/6b1 w - - 1 61,h4h5 b2g2 g4f3 g2g6 h5g6 f7g6,1500,100,crushing endgame long master,1500
0R0pb,4Rr2/pp4kp/5b1N/q1p4Q/3p4/7P/PPP3P1/7K w - - 5 32,e8f8 a5e1 h1h2 f6e5 h5e5 e1e5,1500,100,crushing long,1500
0S9XX,2r3k1/5ppp/p1qb4/3p1Q2/1p6/1P1NP2P/P4PP1/R5K1 w - - 2 27,a1c1 c6c1 d3c1 c8c1,1500,100,mate mateIn2 short,1500
0T6ck,r3r1k1/pp4q1/2p1bppR/8/3P3Q/2P1P3/PP4K1/7R b - - 4 24,g6g5 h6h8 g8f7 h4h5 f7e7 h8h7,1500,100,advantage exposedKing long pin,1500
