6NjHJ,r3k2r/1pp2ppp/p1p2P2/6N1/4P1q1/2N4b/PPP2P1b/R1BQ1RK1 w kq - 2 13,g1h2 g4g2,813,104,mate mateIn1 middlegame oneMove,800
07hwO,8/5pp1/4kb2/4p3/4N3/5P1p/3r1P1P/5RK1 b - - 1 25,d2d3 e4c5 e6d5 c5d3,800,100,advantage endgame fork short,800
0KGwM,rnb1k1n1/pppp1pp1/8/2b1p3/2P4q/3P4/PP2PP1P/RNBQKB1R w KQq - 1 7,e2e4 h4f2,800,100,attackingF2F7 mate mateIn1 oneMove opening,800
17SqN,2r2k1r/pR2ppbp/2B3p1/8/8/4BNP1/P4P1P/6K1 b - - 0 25,c8c6 b7b8 c6c8 b8c8,800,100,backRankMate endgame mate mateIn2 short,800
1BFfD,3r2k1/2p3pp/8/5R2/4p3/7P/2rP1PP1/1R4K1 b - - 0 25,d8d2 b1b8 d2d8 b8d8,800,100,endgame mate mateIn2 rookEndgame short,800
1S7BU,r6r/pp4k1/4Q1p1/4P2n/4qP2/6PK/P1P4P/R4R2 w - - 1 26,e6f6 h5f6,800,100,discoveredAttack mate mateIn1 middlegame oneMove,800
1sNNQ,8/6R1/4k3/8/3K4/r7/8/8 b - - 12 86,a3a6 g7g6 e6f5 g6a6,800,100,crushing endgame master rookEndgame short skewer,800
26mwT,R7/P7/5p2/8/5k1K/5P2/r7/8 w - - 1 42,a8f8 a2h2,800,100,endgame mate mateIn1 oneMove rookEndgame,800
2FouU,8/1B3b2/8/3Pk1pp/5p2/7P/4K1P1/8 w - - 4 52,e2d3 f7d5 b7d5 e5d5,800,100,advantage bishopEndgame endgame short,800
2q1ry,2k5/1p3ppp/5b2/prP5/4N2P/5RP1/8/2K5 b - - 2 29,a5a4 e4d6 c8d7 d6b5,800,100,advantage endgame fork short,800
2viME,r4k2/5p1Q/p1npBqp1/1pp1p3/4P3/P2P4/1PP1KP2/7R b - - 0 33,f7e6 h7h8 f6h8 h1h8 f8e7 h8a8,800,100,advantage endgame exposedKing long skewer,800
2yrHS,2r3k1/6pp/1R1R4/p7/8/P2p1P2/4r1PP/6K1 w - - 2 33,g1f1 c8c1,800,100,endgame mate mateIn1 oneMove rookEndgame,800
37cSf,2r5/1q3p1k/R3p1pp/1p1pP3/1P1P4/3Q3P/5PP1/R1r3K1 w - - 1 33,a1c1 c8c1 g1h2 b7a6,800,100,crushing endgame short,800
3Eo6v,7k/1pq3p1/p3Q2p/1b1pR3/3P4/P5R1/1r5P/6K1 w - - 1 31,e6g6 c7c1 e5e1 c1e1,800,100,endgame mate mateIn2 short,800
3Mh9q,1br3k1/q4ppp/8/1QR3P1/1P4P1/5P1b/P3PK2/8 b - - 0 30,c8c5 b5e8,800,100,endgame mate mateIn1 oneMove,800
3MrhD,6k1/p5pp/1qpN4/1p1n1p2/P1b5/R3rP2/6PP/R1Q3K1 w - - 0 26,d6c4 e3e1,800,100,doubleCheck master mate mateIn1 middlegame oneMove,800
3P8R3,4r2k/p1p2Q1p/1p4p1/3Pq3/8/5B1P/P5P1/7K b - - 3 44,e8e7 f7f8,800,100,endgame mate mateIn1 oneMove,800
3QRkz,2b1k2r/r2p1ppp/p3p1n1/2q5/2P1P3/3Q2P1/P4PPN/3R1RK1 b k - 4 20,c8b7 d3d7 e8f8 d7d8,800,100,mate mateIn2 middlegame short,800
3i8o5,4r1k1/p4p1p/5PpQ/1p6/4r3/7P/P5PK/8 b - - 6 35,e4e6 h6g7,800,100,endgame mate mateIn1 oneMove queenRookEndgame,800
41Mga,8/7b/p1pk1p1p/1p5P/2pK2P1/4NP2/PPP5/8 w - - 2 34,c2c3 c6c5,800,100,endgame mate mateIn1 oneMove,800
45Sek,r2qr1k1/pp1nb1pp/2p5/4Np2/2QPpB2/P6P/1PP2PP1/R3R1K1 b - - 1 16,g8f8 c4f7,800,100,mate mateIn1 middlegame oneMove,800
4AoTp,8/5pk1/4p1p1/3pP2p/3n1P2/R5P1/5K1P/8 w - - 2 41,f2e3 d4c2 e3d3 c2a3,800,100,crushing endgame fork short,800
4HP0O,3q1r2/1p1bppkp/3p1np1/8/pn1NP1P1/P1r2P2/1PPQ3P/2KR1B1R w - - 0 16,d2c3 b4a2 c1b1 a2c3,800,100,crushing fork middlegame short,800
4MryG,2r2kR1/3p1p1p/p1q1pQ2/4P2N/1p6/3P4/PP3P1P/1K6 b - - 4 27,f8g8 f6g7,800,100,endgame master,800
4rZj5,4rk2/6pp/p1p5/np6/3P4/1P2q3/P1Q2NPP/2R3K1 w - - 1 33,b3b4 e3e1 c1e1 e8e1,800,100,backRankMate endgame mate mateIn2 sacrifice short,800
52qum,1k5r/pp6/7q/4Q1p1/8/2P3R1/PP2R2r/6K1 b - - 1 35,b8a8 e5e8 h8e8 e2e8,800,100,backRankMate endgame mate mateIn2 sacrifice short,800
54nDJ,r1b2rk1/ppp1nQpp/8/8/4P3/2B5/PPP3PP/3R1RK1 b - - 0 15,f8f7 d1d8 f7f8 f1f8,800,100,kingsideAttack mate mateIn2 middlegame short,800
597dO,6k1/5p1p/6pB/Rp2r3/nP6/b6P/5PP1/5K2 b - - 3 33,e5e7 a5a8 e7e8 a8e8,800,100,endgame mate mateIn2 short,800
5AU3v,r1b1k2N/ppp3pp/2n2q2/2bnp3/2B5/8/PPPP1PPP/RNBQK2R w KQq - 1 8,c4d5 f6f2,800,100,attackingF2F7 mate mateIn1 middlegame oneMove,800
5GP2X,8/1k6/p2Qp3/1p2Pp2/1B1Pp3/Pq5P/1R6/K1r5 w - - 1 42,b2b1 c1b1,800,100,endgame mate mateIn1 oneMove,800
65twl,8/8/8/8/2K5/p1P5/Pk6/8 w - - 0 51,c4b4 b2a2 c3c4 a2b2 c4c5 a3a2 c5c6 a2a1q,800,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,800
6InTm,1k1r4/p6p/p1p5/2bp4/3q4/2N3P1/1PP1QRKP/8 b - - 2 27,d8f8 f2f8 c5f8 e2e8,800,100,advantage endgame short,800
6P952,5Q2/p2R3p/1p4p1/4bpqk/8/8/PPP2PPP/6K1 w - - 7 31,d7d3 g5c1 d3d1 c1d1,800,100,endgame mate mateIn2 short,800
6PpdF,8/5k1K/3n2p1/3p2P1/1p1P1P2/1p6/8/B7 b - - 3 57,d6c4 f4f5 g6f5 g5g6,800,100,crushing endgame master short,800
6rAnk,5r1k/pb4p1/1p5p/3p4/1PP1p1B1/6qP/P1Q3P1/R5K1 b - - 0 31,f8f2 c2f2 g3f2 g1f2,800,100,crushing endgame short,800
6yC6a,r4rk1/p1p2pp1/3b4/3P2p1/2QPN3/5qPb/PP3P2/R1B2RK1 w - - 3 18,e4g5 f3g2,800,100,mate mateIn1 middlegame oneMove,800
78Pky,6k1/3b2p1/p1n1p1Np/3p3B/P1pP4/2P1Q1q1/8/5R1K b - - 0 34,g3e3 f1f8 g8h7 f8h8,800,100,endgame mate mateIn2 short,800
7GzAq,5k2/2p2ppp/pb6/3p4/8/1N6/PPP1rPPP/3R2K1 w - - 2 24,d1d2 e2e1,800,100,endgame mate mateIn1 oneMove,800
7YlK5,r5k1/p2b1rp1/3qp3/1p1p2QP/2pB1P2/4P3/PP2B3/5RK1 b - - 0 29,f7f5 g5g7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
7nhUW,2kr3r/p1p1qp2/1p1p1np1/2nPp2p/2P1P3/PP1B1P2/1B1Q1P1P/2KR2R1 w - - 1 16,b3b4 c5b3 c1b1 b3d2,800,100,middlegame,800
7qPvK,3Q4/5pkp/p5p1/1p2P2n/1qp2P1P/4B1P1/PP4K1/3R4 w - - 2 36,d8f6 h5f6 e5f6 g7f6,800,100,advantage endgame short,800
7xgHG,r3k3/pp1b1pp1/2nbp3/2p5/2Pp1q2/1P1P3P/PB2PPB1/R2Q1RK1 w q - 1 15,b2c1 f4h2,800,100,mate mateIn1 middlegame oneMove,800
8ISPd,rnb2rk1/pp3p1p/1q2p1p1/1p2B1NQ/1nP5/3B4/P4PPP/R4RK1 b - - 1 17,g6h5 d3h7,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
8bCqH,r1q1r1k1/b1p2pp1/p2p3p/1p6/3PP3/P1N1QN1b/1PB2P2/R3R1K1 w - - 0 22,e3d3 c8g4 g1h2 g4g2,800,100,kingsideAttack mate mateIn2 middlegame short,800
8dJYH,r5k1/ppb2pp1/2pq1n1p/3br3/3P3P/2PB4/PP1B1PP1/R1Q2RK1 w - - 0 17,d4e5 d6e5 d2f4 e5f4 c1f4 c7f4,800,100,advantage long middlegame,800
8hZh0,8/3k4/2p5/1pK4p/1P3Pp1/2n3P1/7P/6B1 w - - 2 50,g1f2 c3e4 c5d4 e4f2,800,100,crushing endgame fork short,800
8upjR,r7/ppp2kp1/1N1p3p/3P3b/4P3/5P1n/P5PP/R3R1qK w - - 3 25,e1g1 h3f2,800,100,endgame mate mateIn1 oneMove smotheredMate,800
8vSIp,r3r1kB/pp1n1p1p/2pq1PpQ/3p4/8/7P/PPP3P1/5R1K b - - 11 24,d7f6 h6g7,800,100,mate mateIn1 middlegame oneMove,800
8z3aI,2QrR2k/p5pp/1q3p2/3p4/Pr6/1P6/5PP1/3R1NK1 b - - 10 35,d8e8 c8e8,800,100,backRankMate endgame mate mateIn1 oneMove,800
9A2hy,6kr/1p6/p2p1pPb/2pPpP2/P1P1P3/8/1P2B1P1/R5K1 w - - 1 36,a1b1 h6e3 g1f1 h8h1,800,100,endgame kingsideAttack mate mateIn2 short,800
9Szhg,8/5k2/p3R3/1p1K4/1Pr5/P7/8/8 b - - 8 55,c4d4 d5d4 f7e6 d4c5,800,100,crushing endgame rookEndgame short,800
9j1mg,5rk1/pp3pp1/6qp/8/2p3n1/PP4R1/4RPP1/2Q3K1 w - - 2 27,c1c4 g6b1 e2e1 b1e1,800,100,advantage endgame short,800
9t0AO,1n3rk1/6pp/p3p1b1/1p2p3/1b6/2N2P2/1P1RK1PP/3R4 b - - 5 21,f8c8 d2d8 c8d8 d1d8 g8f7 d8b8,800,100,advantage fork long middlegame,800
9vdCs,4rr2/pppqbk2/4bp2/3p1p1p/3P1PpP/2P1P1R1/PP1N2P1/R2QB1K1 b - h3 0 17,g4h3 d1h5,800,100,mate mateIn1 middlegame oneMove,800
A5yFR,8/7p/1Q3pk1/5q2/8/6P1/r4PP1/3R2K1 w - - 0 27,b6d6 f5f2 g1h2 f2g2,800,100,endgame mate mateIn2 short,800
A6fEp,q4b1r/p3kp2/b2p2pp/4p3/2P2n2/8/PP1N1PPP/R1BQK2R w KQ - 1 16,e1g1 a8g2,800,100,kingsideAttack mate mateIn1 middlegame oneMove,800
