KSYCO,8/5p2/2R3kp/5p1r/5P2/6P1/6K1/8 b - - 2 52,f7f6 c6c7 h5g5 f4g5,1917,103,crushing endgame master quietMove rookEndgame short,1900
1Dsu8,r1bq3r/ppp2kpp/2n5/4n3/1b1P1B2/2N5/PPP3PP/R2Q1RK1 b - - 0 11,d8d4 f4e3 f7g8 e3d4,1900,100,advantage discoveredAttack middlegame short,1900
1QpfM,1r3r2/2p3kp/4bqnN/1p2p1R1/4P3/pP1P2Q1/P1P5/1K4R1 b - - 10 33,f6f4 g5g6 g7h8 g3f4 e5f4 g6e6,1900,100,advantage long middlegame,1900
3Mj9R,2r1q1k1/6b1/p2pr2p/Pp3Q2/1P2P1R1/7R/6P1/7K b - - 1 60,e8f7 h3g3 c8c1 h1h2,1900,100,equality middlegame quietMove short,1900
3pIEt,8/2K2pr1/3P1Nk1/6P1/4P2P/8/5r2/8 b - - 0 53,f2f6 g5f6 g6f6 d6d7 g7g8 d7d8q g8d8 c7d8,1900,100,advancedPawn crushing endgame exposedKing promotion rookEndgame veryLong,1900
7K6ec,8/2k5/5r2/4R3/4K3/5P2/8/8 w - - 0 57,f3f4 c7d6 f4f5 f6h6,1900,100,defensiveMove endgame equality rookEndgame short,1900
8xPvT,2R5/4qpk1/4p1pp/1b2P3/2pQ1P2/rr2PBP1/7P/3R2K1 b - - 5 37,b3e3 d4d8 e7d8 d1d8,1900,100,advantage middlegame short,1900
ALJga,r2q1rk1/pp1nb2p/4p1nQ/2ppP1B1/3P4/2P2N2/PP3RPP/5RK1 b - - 3 23,e7g5 f3g5 d8e7 f2f7 f8f7 f1f7 e7f7 g5f7,1900,100,crushing middlegame veryLong,1900
BpC5K,3r1r1k/p5p1/4Q2p/3B4/2p5/2q3P1/P6P/3RR2K w - - 0 29,e6e5 f8f1 h1g2 c3e5 e1e5 f1d1,1900,100,advantage long master middlegame,1900
CZGHc,3r2k1/2R2p1p/pp1N2p1/7n/2P5/8/PPP3PP/5K2 w - - 2 26,d6f7 d8f8 g2g4 h5g7 f1e2 f8f7 c7c8 f7f8,1900,100,endgame equality quietMove veryLong,1900
CuxLd,2k4r/1Np1n3/p7/4p2p/2r5/P7/1R4PP/1R5K b - - 1 29,e7c6 b7a5 c6a5 b2b8,1900,100,advantage clearance endgame sacrifice short,1900
DifON,5k2/6p1/1b2Pp2/8/3P4/p2QB2P/1q4P1/6K1 w - - 0 37,d3g6 b2a1 g1f2 a1a2,1900,100,advantage endgame short,1900
FmHpS,r1bqkb1r/p4pp1/2p2n1p/nB2p1N1/1P6/5Q2/P1PP1PPP/RNB1K2R b KQkq - 0 9,h6g5 b4a5 c6b5 f3a8,1900,100,equality middlegame short,1900
I8mV5,4k3/2R4R/3nr1p1/6Kp/2p1b3/7P/8/8 b - - 3 48,e6e5 g5f6 e5f5 f6e6,1900,100,crushing defensiveMove endgame short,1900
IeU9Q,r1b2rk1/pp5p/2p1p1p1/6RQ/4B3/2q3P1/5P1P/5RK1 b - - 1 25,c3f6 e4g6 h7g6 g5g6,1900,100,crushing middlegame short,1900
Jx5X4,r1bqk2r/1pp1nppp/pbnp4/1B1P4/4P3/5N2/PP3PPP/RNBQ1RK1 w kq - 0 9,d5c6 a6b5 c6b7 c8b7,1900,100,equality hangingPiece opening short,1900
O4YCW,7k/p2q1p1p/3b1npB/6R1/1p5P/2r2PP1/P3P2K/3Q1R2 w - - 2 41,h6f8 d6f8 d1d7 f6d7,1900,100,advantage hangingPiece middlegame short,1900
