uIJwQ,5r1k/1p2r3/p7/Q1pP4/P1P5/6RP/5qPK/8 b - - 1 34,e7e1 a5c3 f8f6 g3f3 f2f3 g2f3,1438,101,advantage endgame long pin,1400
03Ooe,6k1/p5pp/1bp1r3/8/2pP3P/5QK1/PP4P1/8 w - - 2 29,d4d5 e6e3 f3e3 b6e3,1400,100,advantage endgame master pin short,1400
0Asgg,r5rk/p1R2Qp1/1pR4p/8/8/1P2q2P/P5P1/7K b - - 3 27,e3g3 c6h6 g7h6 f7h7,1400,100,endgame mate mateIn2 sacrifice short,1400
0Isbc,7k/4n1pp/p6q/2PQ4/4p3/P3P2P/1r3rB1/R5RK w - - 1 32,d5e4 h6h3 g2h3 f2h2,1400,100,mate mateIn2 middlegame sacrifice short,1400
1s2OC,8/p3kp2/2p5/4PKNp/5P1P/2P1b3/P4r2/R7 w - - 6 33,e5e6 f2f4 f5e5 f7f6,1400,100,endgame mate mateIn2 short,1400
1uGhW,6qk/6rp/p4p2/2pRr3/2Q4p/P5NP/5PP1/3R3K w - - 0 34,c4h4 e5d5 d1d5 g8d5,1400,100,equality middlegame short,1400
27wSR,8/R6p/7k/5p2/4n3/3K4/6r1/8 b - - 1 52,h6g5 a7g7 g5f4 g7g2,1400,100,endgame equality short skewer,1400
2uHts,3r1r1k/ppp3pp/2n5/3Q4/4BB2/P3P3/1q2NPPP/2R1K2R w K - 2 17,d5c4 b2d2 e1f1 d2d1 c1d1 d8d1,1400,100,backRankMate long mate mateIn3 middlegame sacrifice,1400
2ydls,3R4/2r3qk/6pp/1p6/6B1/7P/5QP1/7K w - - 4 38,f2f8 c7c1 g4d1 c1d1 d8d1 g7f8,1400,100,crushing deflection endgame long,1400
3us7v,4rk2/bbpp1p1p/p4Np1/1p6/8/1BQ5/PPK2P1P/RNB2q2 w - - 9 29,f6e8 b7e4 c2d2 f1f2,1400,100,crushing middlegame short,1400
3xxEo,1r2kr2/1b2n1b1/3qB1pp/B1p3N1/P2p4/3P4/5PPP/2RQR1K1 w - - 0 28,e6f7 f8f7 g5f7 e8f7,1400,100,equality middlegame short,1400
4B319,r2qkbnr/1Q2pppp/B7/3pPb2/8/2N5/PP1K1PPP/n1B3NR b kq - 0 10,a8b8 a6b5 f5d7 b5d7 d8d7 b7b8,1400,100,advantage long middlegame,1400
4cl5A,8/3k4/p1p2q2/PpPp2p1/1P1P2P1/5P2/4Q1K1/8 w - - 0 40,e2e5 f6e5 d4e5 d7e6 g2g3 e6e5,1400,100,crushing endgame long queenEndgame,1400
4n1ni,r4rk1/1b3p1p/pq2p1p1/1p1pPN2/8/PPP1bQ2/2B3PP/2R2RK1 w - - 0 22,f5e3 d5d4 c2e4 b7e4 f3e4 d4e3,1400,100,equality long middlegame,1400
4osrK,8/5pp1/3N3p/kp2PP2/2p5/8/2K5/4b3 b - - 2 41,f7f6 e5e6 e1b4 e6e7 b4d6 e7e8q,1400,100,advancedPawn advantage endgame long promotion,1400
