dYtvg,3rr1k1/pR4pp/5p2/8/3n2b1/3PB1P1/P3qPBP/3QR1K1 w - - 0 23,e1e2 d4e2 d1e2 g4e2,2014,106,equality kingsideAttack middlegame short,2000
0doE0,5b2/7R/p2k4/3p4/1p1P2K1/6P1/8/8 w - - 2 46,h7a7 d6c6 a7a6 c6b5,2000,100,defensiveMove endgame equality short,2000
0fE2N,r2r1k2/1p4bp/p5p1/2Nn4/2Qn4/3P4/PPP3PP/R1B3K1 w - - 3 24,c1g5 b7b5 c5d7 d8d7,2000,100,equality middlegame short,2000
24OqM,1r3k1r/p1p2p2/2nq2p1/1B1Pp3/8/2P1PP2/P2B1P1P/1R1QK3 b - - 0 16,d6d5 b5c6 b8b1 c6d5 b1d1 e1d1,2000,100,advantage long middlegame,2000
6ZkqD,4r3/8/p1b5/1p2r1k1/1P1RBR2/P3K3/8/8 w - - 2 45,e3f3 e5e4 d4e4 e8e4 f4e4 g5f5 f3e3 c6e4,2000,100,attraction crushing endgame master pin sacrifice veryLong,2000
6a12G,2r3k1/2q3pp/p1n1p1n1/1p1p1rN1/3P2NP/2P2Pp1/PPQ5/3RR1K1 b - - 0 25,c7f4 g5e6 f4f3 e1f1 f3e4 c2e4,2000,100,equality long middlegame,2000
8dTXs,8/6p1/5k1p/p2BpP2/1p2p1PP/1P1bP3/P7/4K3 w - - 0 38,e1d2 h6h5 g4h5 f6f5 d5f7 f5g4,2000,100,bishopEndgame crushing deflection endgame long,2000
AwnwJ,r1b2rk1/pp4pp/4p3/1B3pq1/3Pp1n1/1Q2P1K1/PP1B1PP1/R3NR2 w - - 3 16,f1h1 g4e3 g3h2 e3g4 h2g1 g5d2,2000,100,advantage discoveredAttack exposedKing long middlegame,2000
BJAXr,r2qr1k1/pp3p1p/2p3n1/3pPRB1/8/2N4P/PPPQ2P1/6K1 b - - 2 20,d8d7 g5f6 e8e5 f5e5,2000,100,advantage middlegame quietMove short,2000
BPBcS,5rk1/3R1p2/1p5p/p1b1Pp2/4RP1P/P7/1P6/5K2 w - - 0 32,e5e6 f5e4 e6e7 c5e7,2000,100,endgame equality hangingPiece short,2000
BYJbM,6k1/5r1p/p3Q1p1/2p3q1/P1Nn4/3P3P/1P1R1PP1/6K1 w - - 6 34,e6e8 f7f8 e8e3 d4f3 g1h1 g5e3 f2e3 f3d2,2000,100,advantage endgame pin veryLong,2000
DhwtX,8/1pk5/p1p2p2/3P1P1p/1P2K2P/1P6/1b6/4B3 b - - 0 45,c7b6 d5d6 b2e5 e1f2,2000,100,bishopEndgame crushing endgame short,2000
DnryS,1r6/R2r1k1p/1P4p1/2B2p2/P7/6P1/3n2P1/1R3K2 w - - 1 43,f1e2 b8e8 c5e3 d7a7,2000,100,endgame equality pin short,2000
DvE5L,r3k2r/ppp1qppp/5b2/4n2Q/8/3B3P/PPPP1PP1/R1B1R1K1 w kq - 1 12,f2f4 e5f3 h5f3 e7e1,2000,100,advantage discoveredAttack kingsideAttack master middlegame short,2000
FWgqj,3r1k1r/pp3ppp/b4n2/8/P2b1B2/1Pp3P1/2Q2nBP/R1K1R3 w - - 1 23,f4e3 f2d3 c2d3 a6d3 e3d4 d8d4,2000,100,crushing fork long middlegame,2000
FjWXG,8/6p1/4k1p1/p1p1p3/P1P1K1PP/1P6/8/8 w - - 1 41,h4h5 g6h5 g4h5 e6f6 e4d5 f6f5 d5c5 e5e4 h5h6 g7h6,2000,100,crushing endgame pawnEndgame quietMove veryLong,2000
I5c0H,4rrk1/1bq1bppp/ppn2n2/2p2N1N/P2p4/3P2PB/1PPBQ2P/R3R1K1 b - - 9 20,e7d8 h5f6 d8f6 e2e8 c6e5 e1e5,2000,100,advantage kingsideAttack long middlegame,2000
IJEZp,4r1k1/pp1q1ppp/2p1nn2/2Pp1B2/3P4/3N3Q/PP4PP/4R1K1 b - - 6 23,e6g5 f5d7 g5h3 d7h3,2000,100,advantage middlegame short,2000
IRokZ,r3r1k1/pp3ppb/7p/3N3q/4P3/3P4/PP1Q1P2/1K1R2R1 w - - 0 25,g1g7 g8g7 d1g1 h7g6,2000,100,equality hangingPiece middlegame short,2000
J32Vo,r5k1/1p1r1p1p/p1n2Qp1/6B1/8/8/PPP4P/7K b - - 1 28,c6d4 g5f4 a8e8 f4e5 e8e5 f6e5,2000,100,endgame equality long quietMove,2000
KvbW4,R2r3r/1kqp4/5p2/1p2n1p1/4P3/1BP3p1/1P3P1P/2BQ1R1K w - - 2 24,b3d5 e5c6 a8a7 b7a7,2000,100,defensiveMove equality middlegame short,2000
