04pCb,r2qkb1r/pppnpppp/2n5/1B6/3P4/2N2Q1P/PPP3P1/R1B2RK1 b kq - 4 9,c6d4 f3f7,1000,100,attackingF2F7 mate mateIn1 oneMove opening,1000
08fit,r1b2rk1/ppp2ppp/2nq4/3p4/3P2n1/2NB1N2/PPP2PPP/R2Q1RK1 w - - 6 10,f3g5 d6h2,1000,100,kingsideAttack mate mateIn1 oneMove opening,1000
0HYTG,r3k2r/pp3ppp/3bpn2/3P3q/8/1BN2P2/PP2QPK1/R1BR4 w kq - 1 17,d5e6 h5h2 g2f1 h2h1,1000,100,mate mateIn2 middlegame short,1000
0f9At,1b2r1k1/pp2qppp/2p5/2Pp4/3PrB2/1P3QPP/P3RP2/4R1K1 w - - 5 25,f4b8 e4e2 e1e2 e7e2 f3e2 e8e2,1000,100,advantage long middlegame,1000
0lPEz,2q3k1/p2r1pb1/1pN1pnpp/2p5/P1P2P2/3R2P1/2Q3BP/6K1 b - - 8 29,d7d3 c6e7 g8h7 e7c8,1000,100,advantage fork middlegame short,1000
0vRIJ,r1b1r1k1/pp2p2p/5bp1/q1p2p2/8/2PB2P1/PPQN1PP1/2KR3R b - - 5 17,a5a2 d3c4 a2c4 d2c4,1000,100,advantage fork middlegame short,1000
198j0,r3kb1r/pp3ppp/2n1p3/2ppP3/5P1q/2PP1B1P/PP3KP1/RNBQ2Rn w kq - 7 13,f2e3 h4f2,1000,100,mate mateIn1 oneMove opening,1000
1CVJp,3qr1k1/pb1n1pbp/3Np1p1/4P3/2r2P2/P6Q/2P3PP/R1B1R1K1 w - - 0 21,d6b7 d8b6 c1e3 b6b7,1000,100,advantage fork middlegame short,1000
1ZEkK,6k1/4p2p/3p2p1/p1pPr3/P1P1B3/4q2P/6P1/1Q3R1K b - - 0 34,e3e4 b1b8 g8g7 b8f8,1000,100,endgame mate mateIn2 short,1000
1bi8P,8/1p1k1p1Q/4nBp1/3pPp2/3P1P2/1r3N1P/4q1PK/8 b - - 3 37,b3f3 h7f7 d7c8 f7e6,1000,100,advantage deflection endgame master short,1000
1x4Qe,2r3k1/1p3p1p/1Q2p3/1P4P1/3P1q2/4R3/3K4/2R5 b - - 20 43,c8c1 b6d8 g8g7 d8f6 f4f6 g5f6,1000,100,crushing endgame long,1000
2VDQo,1r6/7R/4p3/1P2k3/n5P1/8/7P/6K1 b - - 0 38,b8b5 h7h5 e5f6 h5b5,1000,100,crushing endgame short skewer,1000
2jZFv,2r2r2/1p4pk/pq5p/5Rb1/3P4/1P3Q1P/1P2N1P1/R5K1 b - - 0 30,f8f5 f3f5 b6g6 f5c8,1000,100,crushing fork middlegame short,1000
2mWAQ,r4rkb/pp3p1p/1q1p1Pp1/3Nn1P1/3NP1bP/8/P3Q1B1/3R2K1 b - - 2 25,g4e2 d5e7,1000,100,mate mateIn1 middlegame oneMove,1000
2wKhN,r4r2/pbq2p2/1p2pk1p/2p1P1p1/8/2PQ4/PPB2PPP/R3R1K1 b - - 0 20,f6g7 d3h7,1000,100,master mate mateIn1 middlegame oneMove,1000
2yKZr,6k1/pp3bp1/2p3qp/2n2Nr1/2P1P3/1P3QP1/P5BK/3R4 b - - 0 31,f7e6 f5e7 g8h7 e7g6,1000,100,crushing fork middlegame short,1000
35jER,2r3k1/1p4pp/pq2b3/4Q3/3R4/1P4P1/P1r2PBP/3R2K1 w - - 0 25,d4d6 b6f2 g1h1 f2g2,1000,100,mate mateIn2 middlegame short,1000
3HnG1,4r1k1/6r1/2p3Np/3n3P/1P2Q3/5RP1/5PK1/8 b - - 0 37,e8e4 f3f8 g8h7 f8h8,1000,100,endgame hookMate mate mateIn2 short,1000
3Mn9q,5r1k/p5pp/1q2r3/3n4/3Rp3/1PB2PP1/P1Q3P1/4R2K w - - 5 29,d4d5 e6h6 d5h5 h6h5,1000,100,mate mateIn2 middlegame short,1000
3VUUU,4Q3/8/4K3/p7/P3q3/6k1/8/8 w - - 3 69,e6d7 e4a4 d7d8 a4e8,1000,100,crushing endgame master queenEndgame short,1000
3eWdg,1k1r4/pR3R2/2p4p/8/3r4/1P6/P5P1/6K1 b - - 0 28,b8c8 f7c7,1000,100,endgame mate mateIn1 oneMove rookEndgame,1000
3htBc,2rr2k1/4Rpp1/7p/pp6/q4P2/8/1PP2QPP/1K2R3 w - - 0 25,e1e4 d8d1,1000,100,endgame mate mateIn1 oneMove,1000
3pYBl,4k3/p2r1R2/1p1p2pp/3B4/4R1PP/3P4/2PK4/q7 b - - 9 35,e8d8 f7f8 d8c7 e4c4,1000,100,endgame mate mateIn2 short,1000
3yLvf,r2k3r/1ppPn1pp/p2p4/4pqN1/B5Q1/2P4P/PP3PP1/RN4K1 b - - 3 18,f5g4 g5f7,1000,100,mate mateIn1 middlegame oneMove,1000
4Q2sv,8/R7/4p1bk/3pPr2/3P2KP/1P6/8/B7 w - - 5 59,a1c3 g6h5 g4g3 f5f3 g3g2 f3c3,1000,100,advantage endgame fork long,1000
4cuan,8/8/5Np1/1R2n2p/4Nk2/7P/r5PK/8 w - - 2 44,e4d6 e5f3 h2h1 a2a1 b5b1 a1b1,1000,100,endgame,1000
4jIuu,4rr1k/p6p/1pp2P1Q/8/8/P7/6PK/1B3q2 b - - 1 32,f1f6 h6h7,1000,100,endgame mate mateIn1 oneMove,1000
4lGZR,8/5pk1/5Np1/pQ2P2p/5PPP/b1Pn4/2Bq4/1K6 w - - 5 42,b5d3 d2c1 b1a2 c1b2,1000,100,endgame mate mateIn2 short,1000
4nFJY,4r1k1/2R1npbp/3Q2p1/q7/5P2/8/P5PP/4R2K w - - 5 31,c7e7 a5e1 e7e1 e8e1,1000,100,backRankMate endgame mate mateIn2 short xRayAttack,1000
4yUq3,7k/1ppq1rpp/pb3p2/2p5/3P4/2P1R1Q1/PP3PPP/2B3K1 w - - 0 23,d4c5 d7d1 e3e1 d1e1,1000,100,endgame fork mate mateIn2 short,1000
4yWGo,r5k1/p4ppp/1p6/3N1q2/7Q/4b3/PPP3PP/3R3K b - - 0 21,e3f2 d5e7 g8f8 e7f5 f2h4 f5h4,1000,100,advantage endgame fork long,1000
53XOF,4r3/5kp1/7p/Bp1R4/1N4P1/pP3P2/P1P3r1/1K2R3 w - - 1 31,e1e8 g2g1 e8e1 g1e1 d5d1 e1d1,1000,100,endgame long mate mateIn3,1000
5B5zi,r4r2/2nn3k/p5p1/2q3P1/1pBpP3/1P3P2/1PP4Q/2KR4 b - - 1 25,h7g7 h2h6,1000,100,master mate mateIn1 middlegame oneMove,1000
5MRva,8/8/1p6/p6p/6kP/1P2R1P1/P2r1K2/8 w - - 5 42,e3e2 d2e2 f2e2 g4g3,1000,100,crushing endgame rookEndgame short,1000
5QlW4,6k1/pp3bp1/8/1P2P3/8/P3rBR1/3r4/2R2K2 b - - 0 35,b7b6 c1c8 g8h7 g3h3,1000,100,advantage endgame short,1000
5dAh8,8/2p3pp/4bp2/k1pBP3/2Pp1P2/1K6/6PP/8 b - - 5 36,e6d5 c4d5 f6e5 f4e5,1000,100,crushing endgame short,1000
5rMav,4b3/7p/pQp1p2k/2Pp4/3Pp2B/1KP1P1P1/8/4q3 w - - 7 51,b6a6 e1b1 b3a3 b1a1 a3b4 a1a6,1000,100,endgame,1000
5ytiP,8/pp6/k1r5/4Q3/K4N2/1P6/P7/2q5 b - - 8 38,b7b5 e5b5,1000,100,endgame mate mateIn1 oneMove,1000
6L1pD,r1q3k1/1pp3p1/p1n2pp1/3Q4/2P3r1/B5R1/P2N4/3K4 b - - 1 33,g8h7 g3h3 g4h4 h3h4,1000,100,mate mateIn2 middlegame short,1000
6zvrQ,6r1/pkp5/2p5/8/R4RK1/1P4P1/P4r2/8 w - - 7 39,g4h4 f2h2,1000,100,endgame mate mateIn1 oneMove rookEndgame,1000
7ATdw,1k1r3r/1pp2pp1/p1q1pn2/6Q1/N1P4p/1P5P/P4PP1/3R1RK1 b - - 7 27,f6e4 d1d8 h8d8 g5d8,1000,100,advantage master middlegame queensideAttack short,1000
7ZGrn,5rk1/p3Rp1p/3qnQ2/8/4p1P1/8/1P3PKP/5R2 w - - 3 33,f1e1 e6f4 f6f4 d6f4,1000,100,advantage endgame master short,1000
7iVXg,r7/q5k1/4p1p1/3pP1Pp/1p1P3P/1Pn2R2/P2RBP2/K1Q5 w - - 3 35,d2c2 a7a2 c2a2 a8a2,1000,100,arabianMate mate mateIn2 middlegame sacrifice short,1000
7t884,rn3rk1/ppp1ppbp/6p1/3q4/3PN3/5Q2/PPP2PPP/R1B1R1K1 b - - 0 11,f7f5 e4f6 g7f6 f3d5,1000,100,crushing discoveredAttack kingsideAttack middlegame short,1000
82tQC,rn2kb1N/pp2p1pp/2p2n2/8/2B5/4BP2/P1PQ1KPP/q6R b q - 1 15,a1h1 c4f7,1000,100,mate mateIn1 middlegame oneMove,1000
8DQFO,4k3/8/3P4/3K2p1/8/8/8/8 w - - 3 60,d5e6 g5g4 d6d7 e8d8 e6e5 g4g3 e5d4 g3g2,1000,100,advancedPawn crushing endgame pawnEndgame quietMove veryLong,1000
8MpVc,8/7p/5P2/4Q1P1/6K1/5q2/6k1/8 w - - 13 73,g4h4 f3h3,1000,100,endgame mate mateIn1 oneMove queenEndgame,1000
8WmzI,8/8/p1kp2P1/7R/8/2p2K2/r7/8 b - - 0 42,a2b2 g6g7 b2b8 h5h8,1000,100,advancedPawn crushing endgame rookEndgame short,1000
8X6Lp,5Q2/1pr4k/p2Npp1p/8/6P1/7P/Pr6/6K1 w - - 1 32,d6e4 c7c1,1000,100,endgame mate mateIn1 oneMove,1000
8eqv3,r1bqrnk1/pp2bppp/2p2n2/8/3PN3/5NP1/PPQ2PBP/R1B1R1K1 b - - 0 12,c8f5 e4f6 e7f6 c2f5 e8e1 f3e1,1000,100,advantage discoveredAttack kingsideAttack long opening,1000
8xia5,r1bqk1nr/pppp1pp1/2n4p/2b5/2B1P3/2NP1QB1/PPP3PP/R3K1NR b KQkq - 4 8,c6d4 f3f7,1000,100,attackingF2F7 mate mateIn1 oneMove opening,1000
9U5S0,4rk2/pR4R1/4pr2/6p1/3N4/6P1/PP2Pn1P/6K1 w - - 3 29,g7g5 f2h3 g1g2 h3g5,1000,100,advantage endgame fork short,1000
9tjpR,5r1k/pp3p1P/6pQ/2pp2N1/q2P4/5R1P/KPP1rP2/7R w - - 2 27,a2b1 a4c2 b1a1 c2b2,1000,100,mate mateIn2 middlegame queensideAttack short,1000
A2HFz,2k5/ppp3p1/3p2Pr/3Pp2r/4N2b/4P3/PPPK4/R6R w - - 1 24,a1g1 h4e1 g1e1 h5h1 e1h1 h6h1,1000,100,advantage discoveredAttack endgame long,1000
AACdb,1k3N2/pp6/8/8/6p1/1P2N1b1/r5Pr/2R3K1 b - - 1 45,g3d6 f8d7 b8a8 c1c8 d6b8 c8b8,1000,100,endgame long mate mateIn3,1000
AHN8J,r1b2k1r/pppp3p/2n3p1/4q3/3N2n1/1B6/PPP2PPP/RN1Q1RK1 w - - 0 12,d4c6 e5h2,1000,100,kingsideAttack mate mateIn1 oneMove opening,1000
AJ8Jb,1r2r1k1/5ppp/1R6/pP1p1N2/3Qn3/q3P2P/5PP1/1R4K1 b - - 0 26,b8b6 d4g7,1000,100,master mate mateIn1 middlegame oneMove,1000
AK5pN,8/8/P6R/5kp1/3b4/5K1P/6P1/r7 b - - 2 41,d4e5 g2g4,1000,100,endgame master mate mateIn1 oneMove,1000
Afhf0,4Q3/kq4R1/p1p2p1p/1pb5/5B1P/P7/KPP2PP1/3r4 b - - 8 29,b7g7 e8b8,1000,100,endgame mate mateIn1 oneMove,1000
AsckG,8/1p3R2/3p1Qkp/2r1p1pN/q2nP3/6PP/7K/8 b - - 14 47,g6h5 g3g4 h5h4 f6h6,1000,100,deflection endgame mate mateIn2 short,1000
B7Xq9,r4r1k/pp1q3p/6p1/3pPn2/3B1P2/1Q5P/PP4K1/3R1R2 b - - 2 25,a8c8 e5e6 f5d4 e6d7,1000,100,advancedPawn crushing discoveredAttack middlegame short,1000
BM5HJ,6k1/5p2/4p1pP/3pP1Q1/1p3N2/6P1/5P2/1qr2BK1 w - - 4 45,g5f6 c1f1 g1g2 f1g1,1000,100,advantage endgame master masterVsMaster short,1000
BP9vA,2k4r/ppn2ppp/3Qp3/5r2/8/P3B3/1P2qPPP/2R3K1 b - - 1 22,c8b8 d6c7 b8a8 c7c8 h8c8 c1c8,1000,100,long mate mateIn3 middlegame queensideAttack,1000
