009aD,r4k1r/pp3pp1/4p3/3pP1np/6bq/1PP2P2/P3B1PP/RN1Q1RK1 w - - 1 14,f3g4 h5g4 e2g4 h4h2,1300,100,advantage kingsideAttack middlegame short,1300
07zcj,2R5/5rkp/6p1/p7/5P1P/1P4PK/P5Q1/1q6 w - - 7 37,h4h5 b1f5 g3g4 f5c8,1300,100,crushing endgame fork master masterVsMaster short,1300
0s6wa,2b2r1k/2q2p1p/p2pnPpQ/n2Pp1N1/1p2P3/1Pr3NP/P5P1/1B1R1RK1 b - - 4 24,e6g5 h6f8,1300,100,hangingPiece kingsideAttack master mate mateIn1 middlegame oneMove,1300
1PjLn,8/8/1P6/7R/7p/5k2/1r6/5K2 w - - 6 65,h5h4 b2b1,1300,100,endgame mate mateIn1 oneMove rookEndgame,1300
1PsHI,3r1r2/ppq1pBkp/3p1np1/4n1N1/7Q/2N5/PP3PPP/2K4R b - - 0 19,e5f7 g5e6 g7h8 e6c7,1300,100,advantage fork middlegame short,1300
1af8u,2krr3/1pp1qpp1/p2p1b1p/3P4/5P2/3Q4/PPP1B1PP/2KRR3 b - - 2 18,e7e3 d3e3 e8e3 e2g4 c8b8 e1e3,1300,100,advantage discoveredAttack long middlegame,1300
2non7,8/3R4/8/5kpp/1r1p4/3K3P/6P1/8 w - - 2 48,d7d4 b4d4 d3d4 f5f4 d4d3 f4g3,1300,100,crushing endgame long rookEndgame,1300
597VL,8/2n2p1p/8/3Pkp1P/8/4NKP1/5P2/8 b - - 0 38,c7d5 e3d5 e5d5 f3f4,1300,100,crushing endgame knightEndgame short,1300
5UONY,8/8/2k3pp/KpP2P2/4r3/p3P2P/5R2/8 w - - 0 51,f5g6 e4a4,1300,100,endgame master mate mateIn1 oneMove rookEndgame,1300
6CrJK,r1b4r/p2k2pB/2pbp3/3pq1BQ/8/8/PPPK1PPP/R6R b - - 4 16,h8h7 h5f7 d6e7 f7e7,1300,100,mate mateIn2 middlegame short,1300
6bw71,4rr1k/ppp1b1pp/6q1/4N3/2Q1N3/3P3b/PPP3PP/R1B2R1K w - - 1 18,g2h3 f8f1,1300,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1300
6mnco,4r1k1/1pp3pp/3p4/Q2b4/4q3/1PP4P/P4RP1/6K1 b - - 4 33,e4g6 a5d5,1300,100,endgame equality hangingPiece oneMove,1300
6xdKo,2r2r1k/p4p1p/1q2p3/3p1p2/5Q2/1P4P1/PbP2PBP/1R3RK1 b - - 3 20,c8c2 b1b2 c2b2 f4e5 f7f6 e5b2,1300,100,advantage attraction fork long middlegame sacrifice,1300
