0L6wV,5r1k/R5pp/8/8/4p3/3b3P/5QPK/8 b - - 0 35,f8f2 a7a8 f2f8 a8f8,500,100,backRankMate endgame mate mateIn2 short,500
0pO15,1q4k1/3p2p1/p3p3/4P1bp/3P4/2N5/1rP1Q1P1/2K3RR w - - 0 26,c1d1 b2b1 c3b1 b8b1,500,100,mate mateIn2 middlegame sacrifice short,500
2FKQK,8/8/8/6Q1/4p3/3k1r2/8/3K4 w - - 13 73,g5e5 f3f1,500,100,endgame master mate mateIn1 oneMove queenRookEndgame,500
3fT7K,8/7p/3k3K/6B1/6P1/P3R2P/2q5/8 w - - 5 63,h3h4 c2g6,500,100,endgame mate mateIn1 oneMove,500
3yuvI,3r2k1/p1R2ppp/Np4b1/8/8/1P3P2/1P4PP/6K1 b - - 2 28,d8d2 c7c8 d2d8 c8d8,500,100,backRankMate endgame master mate mateIn2 short,500
455Kf,1k5r/1pp2ppp/1b4b1/nN1R2P1/8/5NnP/PP2B1K1/3R4 b - - 6 21,g3e2 d5d8 h8d8 d1d8,500,100,mate mateIn2 middlegame queensideAttack short,500
4AoC8,r1q2rk1/2p1bppn/2n1b2p/p2pP3/1p1P4/PP1Q1NNP/1BB2PP1/R3K2R b KQ - 1 18,b4a3 d3h7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
4HYuy,r2q1rk1/1ppb1pp1/pnn1pb1p/3p4/1PPP4/3QPNB1/P1BN1PPP/RR4K1 b - - 1 14,d5c4 d3h7,500,100,mate mateIn1 middlegame oneMove,500
54Jlj,r4rk1/pb2ppbp/1p4p1/3qN3/8/2PP2B1/P4PPP/R2QR1K1 w - - 1 16,c3c4 d5g2,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
5Gcnq,r1bq1rk1/pp3pp1/2np3p/4p3/3PQ3/2PBP3/PP3PPP/R3K1NR b KQ - 1 12,e5d4 e4h7,500,100,mate mateIn1 middlegame oneMove,500
5W8PP,3r3k/1R4pp/1p1r4/2p5/8/5P2/PP4PP/4R2K w - - 4 29,e1e7 d6d1 e7e1 d1e1,500,100,backRankMate endgame mate mateIn2 rookEndgame short,500
6596O,r1b1r1k1/ppp1Rpp1/6p1/6N1/2p5/8/P1P2PPP/3R2K1 b - - 0 17,e8e7 d1d8 e7e8 d8e8,500,100,endgame mate mateIn2 short,500
7M0LM,4r2k/p1pq2pp/3b4/8/2B3Q1/2PP1p1P/PP3P2/R1B3K1 w - - 0 24,g4d7 e8e1,500,100,endgame mate mateIn1 oneMove,500
84XI8,rn1qkbnr/pp2p1p1/2p1P2p/3p3Q/3P3P/7b/PPP2P2/RNB1K1NR b KQkq - 1 9,g7g6 h5g6,500,100,mate mateIn1 oneMove opening,500
8KBki,r2r2k1/nb2bppp/ppqppn2/8/2P5/PP2PN1P/1BQNBPP1/2RR2K1 w - - 1 18,f3d4 c6g2,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
8cGAK,r1b1r1k1/ppp2ppp/8/6q1/2Pp4/3P4/PBP1nPPP/R2QR2K b - - 3 15,e2f4 e1e8,500,100,backRankMate hangingPiece mate mateIn1 middlegame oneMove,500
8cbNZ,6k1/pp3ppp/3p4/4q3/3pP1Pb/3P3P/5P2/2QB3K b - - 4 27,h4f2 c1c8 e5e8 c8e8,500,100,endgame mate mateIn2 short,500
8wzsr,5r2/p2kp2p/3p2p1/4n3/4P3/1NQ5/6PP/2R2q1K w - - 2 28,c1f1 f8f1,500,100,backRankMate endgame mate mateIn1 oneMove,500
9LPqp,1k1r4/ppp2p1p/5Q2/1P2p3/4P3/7P/P1q2PP1/5RK1 b - - 0 21,c2e4 f6d8,500,100,endgame hangingPiece mate mateIn1 oneMove,500
9MnLS,r2rn1k1/1b1q2pp/p3pp2/1pBpP3/3P1Q1P/4N1P1/5P2/R1R3K1 b - - 1 28,f6e5 f4f8,500,100,mate mateIn1 middlegame oneMove,500
AEvdh,rn1qk2r/pp2bppp/3pp1n1/6NQ/4PP2/2N5/PP4PP/R1B2RK1 b kq - 2 12,e8g8 h5h7,500,100,kingsideAttack mate mateIn1 oneMove opening,500
AYN0X,r1b2r1k/pp3Npp/2p1p3/8/2P1n3/8/q4PPP/1R1QR1K1 b - - 0 16,f8f7 d1d8 f7f8 d8f8,500,100,kingsideAttack mate mateIn2 middlegame short,500
AlKmM,r2r1k2/pp3p2/4bn2/2p1NNQ1/8/2P5/PP3PPP/R2q2K1 w - - 3 25,a1d1 d8d1,500,100,backRankMate mate mateIn1 middlegame oneMove,500
BBhT3,r4rk1/1p3ppp/p1n1p3/q2pP3/8/3QP1P1/PP2NPP1/2R2K1R b - - 4 16,c6e5 d3h7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
BGZkU,b5k1/3nppbp/1pqp1np1/1N6/2P5/2NBP3/PP3PPP/R1B1R1K1 w - - 0 15,b5a7 c6g2,500,100,middlegame,500
C3iKi,r1k4r/ppp2pp1/n5qp/1Q1P4/1P6/2P5/P4NPP/2R2K1R b - - 0 22,h8e8 b5e8,500,100,hangingPiece master mate mateIn1 middlegame oneMove,500
CfYuu,3qk2r/pp3pp1/4pn1p/3r4/7P/3Q1N2/PPP2PP1/1K1R3R w k - 0 17,d3a3 d5d1 h1d1 d8d1,500,100,mate mateIn2 middlegame queensideAttack short,500
CnwQh,1q1r1rk1/pp1b1pp1/2n1pB1p/1Np3N1/1bP5/6P1/P1QPPPBP/R4RK1 b - - 0 14,g7f6 c2h7,500,100,middlegame,500
Czhf3,2rr2k1/4bppp/2q1p3/3nB2P/p2PN1Q1/1pP5/1P3PP1/2R1R1K1 b - - 1 24,f7f5 g4g7,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
DUNW3,r1b1k2r/1p3ppp/p1q1p3/2b5/5P2/2P1n3/PP1NB1PP/R1BQ1R1K w kq - 2 13,d1e1 c6g2,500,100,kingsideAttack mate mateIn1 oneMove opening,500
Df0v7,6k1/2p5/5R1B/4P1N1/8/p2r4/1r2K1P1/1b5R w - - 8 38,e2f1 d3d1,500,100,master mate mateIn1 middlegame oneMove,500
EXZbF,r7/2r1kpp1/p7/1p3N1p/2pR2P1/7b/PP2PP1P/3R2K1 b - - 1 23,e7f8 d4d8 a8d8 d1d8,500,100,endgame mate mateIn2 short,500
EpfzO,r3r1k1/5pbp/3B4/p4qP1/1pP1b3/8/PPN1Q3/2K1R1R1 b - - 0 35,e4d3 e2e8 a8e8 e1e8,500,100,crushing kingsideAttack master middlegame short,500
FGZKR,r1bq1rk1/pp2bpp1/2p1pB1p/2np2N1/2P5/1P4P1/P1QPPPBP/RN3RK1 b - - 0 10,e7f6 c2h7,500,100,mate mateIn1 oneMove opening,500
FPCCD,r3nrk1/1b1q1p1p/pp4P1/2pp2P1/P2b4/2NB3P/1PP5/R1BQ1RK1 w - - 0 18,g1h1 d7h3,500,100,kingsideAttack mate mateIn1 middlegame oneMove,500
Fj1h2,r1b2rk1/1p3p2/pq5p/3p2p1/P7/2PQ2P1/2BN1RPP/R6K b - - 0 23,b6f2 d3h7,500,100,mate mateIn1 middlegame oneMove,500
G52rJ,1k6/pppq1ppp/8/2P5/1PN5/P2rPQ2/n1R2PPP/5K2 w - - 4 25,c2a2 d3d1 f3d1 d7d1,500,100,endgame mate mateIn2 short,500
HdWoS,3r1rk1/1pp1bpp1/p4n1p/4p3/N7/8/PPP2PPP/R1B1R1K1 w - - 0 15,e1e5 d8d1 e5e1 d1e1,500,100,backRankMate mate mateIn2 middlegame short,500
I0V80,1r5k/6p1/R1p2p2/5Br1/P2p1KP1/8/2P5/8 b - - 0 42,b8b2 a6a8 b2b8 a8b8,500,100,endgame mate mateIn2 short,500
I7Gc1,r1b2rk1/1ppn1pp1/p3p2p/6q1/3PQ3/2NB4/PPP2PPP/R3R1K1 b - - 3 14,a8b8 e4h7,500,100,mate mateIn1 middlegame oneMove,500
IEacr,r5k1/p1p1qpp1/1p3n1p/4r3/8/1QP1B3/PP3PPP/R3R1K1 w - - 1 19,e3d4 e5e1 a1e1 e7e1,500,100,kingsideAttack mate mateIn2 middlegame short,500
IT6qF,r1b2rk1/ppp2ppp/3b2n1/4q3/1P6/P1N1P3/2P1BPPP/R1BQ1RK1 w - - 0 12,c1b2 e5h2,500,100,kingsideAttack mate mateIn1 oneMove opening,500
