1GkNn,r2qrk2/pp3p2/5n2/2bpnN2/8/2P4Q/PP3PPP/RN3RK1 b - - 4 17,e5g6 h3h6 f8g8 h6g7,1200,100,mate mateIn2 opening short,1200
1ZfSd,6rk/1p1R2Qp/p2B4/4R3/1P4PK/P1r5/5PqP/8 b - - 0 34,g8g7 e5e8 g7g8 d6e5,1200,100,clearance endgame master mate mateIn2 short,1200
1gLlr,5rk1/1p3p1p/p1n1rRp1/3pP1q1/1P1P4/P2Q4/2B3PP/5RK1 w - - 2 27,f6e6 f7e6 f1f8 g8f8,1200,100,advantage middlegame short,1200
1w0kQ,r1b1k2r/p2p1ppp/2p1p3/8/q7/2PQB3/P1P1K1PP/R4B1R w kq - 2 13,e3c5 c8a6 e2d2 a6d3,1200,100,advantage middlegame pin short,1200
2J4ys,4b1k1/pp4q1/3Q2p1/6R1/3P4/1P6/PKP2P2/4r3 b - - 6 35,e1e4 d6d5 g8f8 d5e4,1200,100,crushing endgame fork short,1200
2t8wQ,1r6/p6p/3Nrppk/2PQ4/6PP/1P6/P1P2PK1/4q3 b - - 0 24,e1e5 d6f7 h6g7 f7e5,1200,100,crushing endgame fork short,1200
33GlQ,r7/3knQ2/4p3/3p4/5PP1/p6P/2q1RK2/8 b - - 3 35,c2c4 f7e6 d7c7 e6e7 c7b6 e2e6,1200,100,crushing deflection endgame long,1200
3Un8O,3kb3/1r5p/2pP1Kp1/2P5/1P4B1/8/1R5P/8 w - - 3 44,g4f3 b7f7 f6e5 f7f3,1200,100,endgame equality short skewer,1200
4HPpf,2r2k2/pp5R/4pp2/B2n2p1/8/P1P5/5PPP/6K1 b - - 0 27,b7b6 h7h8 f8e7 h8c8,1200,100,advantage endgame short skewer,1200
4MWwV,3r3k/p5pp/2bq1r2/2p2p2/2Bn1P2/4B3/P2R1QPP/3R2K1 b - - 5 25,f6g6 e3d4 c5d4 d2d4 d6d4 d1d4,1200,100,advantage long middlegame,1200
4XVT7,8/pb4pk/3R3p/2P5/1P6/P1q3P1/7P/4KQ2 w - - 9 38,e1d1 b7f3 f1f3 c3f3,1200,100,advantage endgame short,1200
60291,2rq1r1k/pp1n1p1b/2p1pn1Q/b5N1/5N2/P2P2PP/1PP2PB1/R4RK1 b - - 6 18,f8g8 g5f7,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
6IDZn,1r1r2k1/2q1bppp/pp1ppn2/8/2PQN3/1P2P1P1/P4P1P/B1RR2K1 b - - 3 18,f6e4 d4g7,1200,100,kingsideAttack mate mateIn1 middlegame oneMove,1200
6J3cw,r2qkb1r/2p1n1pp/p4p2/np1p1b2/3P1B2/PQN1PN2/1P3PPP/R3KB1R w KQkq - 1 11,b3b4 e7c6 b4a5 c6a5,1200,100,advantage middlegame short trappedPiece,1200
6usBc,8/r7/8/4R3/5kp1/7P/6PK/8 w - - 1 46,e5e8 g4g3 h2g1 a7a1 e8e1 a1e1,1200,100,endgame long mate mateIn3 rookEndgame,1200
76UQy,1R4k1/6p1/p5p1/4PbR1/3p1P1p/P2PnQ1P/q1r5/6K1 b - - 1 29,g8h7 g5h5 g6h5 f3h5,1200,100,mate mateIn2 middlegame sacrifice short,1200
7TLh9,8/8/8/p2k1K2/Pp2p1P1/1P6/8/8 w - - 0 49,f5f4 d5d4 g4g5 e4e3 f4f3 d4d3 g5g6 e3e2 g6g7 e2e1q,1200,100,advancedPawn crushing endgame pawnEndgame promotion veryLong,1200
7Tj4M,r4r2/p4R2/1p3kp1/2p2bN1/2Q1pq2/5N2/PPn2PP1/1K5R b - - 1 24,f8f7 c4f7,1200,100,mate mateIn1 middlegame oneMove,1200
7bZf0,2kr3r/pp1b1qb1/2n1p2p/1N6/2B1Q3/4P3/PP3PPP/2KR3R b - - 8 16,a7a6 b5d6 c8b8 d6f7,1200,100,crushing fork middlegame short,1200
887Cu,6k1/5p1p/3K1B2/3B1PPp/8/4r3/8/8 b - - 0 56,h5h4 g5g6 h7g6 f5g6,1200,100,crushing endgame pin short,1200
8OSSu,8/2k5/p1p5/5p2/1P1P1P2/3K4/8/8 b - - 4 61,c7b6 d3c4 b6c7 c4c5,1200,100,crushing endgame pawnEndgame short zugzwang,1200
8hsiV,r4rk1/ppp2ppp/2nbpq2/2Pp4/3P2b1/2NBPN2/PP3P2/R1BQ1RK1 w - - 1 12,c5d6 g4f3 d1f3 f6f3,1200,100,advantage middlegame short,1200
8rjk0,5rk1/5pp1/3p3p/p2PpNRQ/4P2P/Pp1P4/6PK/2q5 b - - 2 36,h6g5 f5e7,1200,100,endgame master mate mateIn1 oneMove,1200
9F7Pb,1k5r/pp6/2p2Q2/8/2P5/1P4q1/P4R2/2R3K1 w - - 0 26,f2g2 g3e3 f6f2 e3c1,1200,100,crushing endgame fork short,1200
9Fmzh,r5rk/1p6/p7/4q1p1/5PRp/8/PPP5/2K3R1 b - - 0 30,g5f4 g4h4 e5h5 h4h5,1200,100,endgame mate mateIn2 queenRookEndgame short,1200
9qcJq,4r3/p1p2pkp/1p1p2p1/3P4/2P1q3/6P1/PP1Q1PKP/R7 w - - 1 25,g2f1 e4h1,1200,100,endgame master mate mateIn1 oneMove,1200
AQ5F9,r6r/3b1ppp/3kp3/q2pn3/8/P5Q1/3N2PP/3RK2R b K - 1 25,a5a3 d2c4 d6e7 c4a3,1200,100,advantage middlegame pin short,1200
AaJkv,8/8/5k2/1p3ppp/3P3P/2P1K1P1/8/8 b - - 0 36,g5h4 g3h4 f6e6 e3f4,1200,100,crushing endgame pawnEndgame short,1200
B66o1,1br1r1k1/p1qn3p/2p3pB/3p1N2/3p2Q1/P1P4P/1P2RPP1/R5K1 w - - 0 22,g4d4 c7h2 g1f1 h2h1,1200,100,kingsideAttack mate mateIn2 middlegame short,1200
B8aCv,6k1/3Qn1rp/2p1r1p1/3p4/6P1/KPPR1P2/P3q3/8 b - - 2 32,e2d3 d7e8,1200,100,endgame mate mateIn1 oneMove,1200
BRRmC,r4rk1/5pp1/p2p3p/P1pPB3/2PbR3/1Q1B2P1/5q1P/1R4K1 w - - 0 24,g1h1 f2f3,1200,100,mate mateIn1 middlegame oneMove,1200
BheUH,2krr3/2p5/QpN2q1p/n1n3p1/6PP/P3PP2/8/3R1RK1 b - - 8 34,a5b7 a6a8,1200,100,mate mateIn1 middlegame oneMove,1200
BkhR4,3R1rk1/p4ppp/4b3/2p5/7Q/4P3/q1r3PP/5RK1 b - - 1 23,c2c4 d8f8 g8f8 h4d8,1200,100,attraction mate mateIn2 middlegame short,1200
BueOk,8/5pk1/1R3p2/5P1p/1P4p1/1r5P/6PK/8 w - - 0 41,b4b5 g4g3 h2g1 b3b1,1200,100,endgame mate mateIn2 rookEndgame short,1200
BxRGe,2r1kb1r/1p1q2pp/p1b5/4B3/3Pp3/5P2/PPQ3PP/3RR1K1 b k - 2 19,e4f3 e5g7 e8f7 g7h8,1200,100,advantage discoveredAttack middlegame short,1200
CEci4,2bq1r2/2r2p1k/ppnp1bPp/4p3/8/P2P1N1Q/BPPB2PP/R4RK1 b - - 0 19,f7g6 h3h6,1200,100,mate mateIn1 middlegame oneMove,1200
CV9WE,r2qk2r/ppp3p1/3p4/5p2/5Pb1/3PB1K1/PPP1P2p/RN1Q1R1B w kq - 0 18,e3f2 d8h4 g3g2 h4h3,1200,100,mate mateIn2 middlegame short,1200
Cjh53,1r3rk1/p1q1pp1p/b1n3p1/2p5/2P3N1/2QBP2P/P4PP1/1R3RK1 b - - 6 18,b8b1 g4h6,1200,100,mate mateIn1 middlegame oneMove,1200
D7wd4,r5k1/1pp2rpp/p7/P6q/1P2P3/1QPPb3/3K2PP/RN3R2 w - - 0 19,d2e3 h5g5 e3e2 g5g2 e2d1 g2f1,1200,100,advantage deflection long middlegame,1200
Dc7Xj,5r1k/pp5p/7R/4p1N1/4P3/1Br5/P4PP1/K7 b - - 0 28,f8f2 h6h7,1200,100,endgame mate mateIn1 oneMove,1200
DjbTH,r2r2k1/pq2bp1p/1p2p1p1/4Q3/3B4/8/PPP2PPP/R3R1K1 b - - 3 19,g8f8 e5h8,1200,100,mate mateIn1 middlegame oneMove,1200
Eausm,4r1k1/2p2ppp/5n2/8/4P3/P1Nq1PP1/2n2QK1/R3B3 w - - 3 30,a1d1 c2e3 f2e3 d3e3,1200,100,crushing fork master middlegame short,1200
Ef5KE,8/pR6/2p3p1/7k/1P2r1p1/n7/6P1/5NK1 b - - 2 52,a3c2 f1g3 h5g5 g3e4,1200,100,advantage endgame fork short,1200
EyEkm,3rk3/pq2brpp/3B1n2/8/1n6/2N4Q/PP4PP/3RR2K b - - 0 24,e8f8 d6e7 b7e7 e1e7 d8d1 c3d1,1200,100,advantage fork long middlegame,1200
FI0M2,7r/3r1k2/3b1p2/1R6/3N3p/P1P2P2/1P3KP1/7R w - - 0 26,d4f5 d6g3 f5g3 h4g3 f2g3 h8h1,1200,100,advantage endgame long,1200
FiWct,5k2/p4p1p/1p1N4/6K1/8/8/r7/4R3 b - - 0 38,a7a5 e1e8 f8g7 d6f5,1200,100,mate mateIn2 short,1200
G4Tul,5r2/pp3kpp/2p1q3/4P3/5n2/6Q1/PPP3PP/5R1K b - - 0 26,e6e5 f1f4 e5f4 g3f4,1200,100,advantage endgame short,1200
GT6Xl,8/7k/6pp/8/3p4/3QpPqP/4K1P1/8 w - - 3 40,d3d4 g3f2 e2d3 f2d2 d3c4 d2d4 c4d4 e3e2,1200,100,advancedPawn crushing endgame queenEndgame veryLong,1200
GzEb3,6k1/3p1pp1/3Pp1P1/n3P2R/5P2/1p3K1B/7r/8 b - - 0 44,f7g6 h3e6 d7e6 h5h2,1200,100,advantage discoveredAttack endgame short,1200
HBL2E,8/p3r2p/1p2Pkp1/2p2p2/2P2K1P/1P4P1/P4P2/4R3 b - - 5 30,e7e6 e1e6 f6e6 f4g5 e6f7 g5h6,1200,100,advantage endgame long rookEndgame,1200
HPXtm,2kr1b1r/1p1q2pp/p1n2n2/2p1p3/2NpP3/1P1P2QP/PBP3P1/2KR1B1R b - - 3 14,g7g6 c4b6 c8c7 b6d7,1200,100,advantage fork middlegame short,1200
HYAS3,2r2kbR/3R4/6N1/1p6/5P2/2b1P2P/5K2/q7 b - - 3 35,f8e8 d7e7 e8d8 h8g8,1200,100,mate mateIn2 middlegame pin short,1200
Hc45e,r5k1/pp5p/2nB2p1/1Np3q1/2P1b3/P5P1/Q3B2P/5RK1 w - - 5 27,b5c3 g5e3 f1f2 e3c3,1200,100,equality fork middlegame short,1200
IP7JT,6k1/1R3p2/1p1p2p1/3PnPPp/P3P2P/4K3/r7/5N2 w - - 1 51,b7b6 e5c4 e3d3 c4b6,1200,100,crushing endgame fork short,1200
Ibwde,8/8/1p2k1p1/p1p1p1Pp/P1P1K2P/1P1P4/8/8 w - - 0 45,e4f3 e6f5 f3e3 f5g4 e3e4 g4h4,1200,100,crushing endgame long pawnEndgame zugzwang,1200
J1ibF,8/8/3p1k2/p1r3p1/2pN3p/2P1K3/P2N4/8 b - - 1 53,g5g4 d2e4 f6g6 e4c5,1200,100,endgame equality fork short,1200
JEg9s,r4r1k/1ppb3p/1b1p3Q/3Pq1B1/p3P3/P2n2NP/1P4BK/2R2R2 b - - 6 24,d3c1 f1f8 a8f8 h6f8,1200,100,kingsideAttack mate mateIn2 middlegame short,1200
JbcFR,6k1/2Q3p1/p4p2/1p1b1N2/2p5/7P/PP3PPK/4q3 b - - 3 33,e1e5 c7e5 f6e5 f5e7 g8f7 e7d5,1200,100,advantage endgame fork long,1200
Jj68g,7k/pp4rp/2pp4/4ppr1/5p1R/5Q1P/PPP3P1/7K w - - 1 31,f3f2 g5g2 h4h7 h8h7 f2h4 h7g8,1200,100,crushing endgame long queenRookEndgame,1200
K03ii,r5k1/1p1q1pbp/p1n3p1/2pr2B1/P7/4Q2P/1P2BPP1/R2R2K1 b - - 0 19,a8e8 d1d5 e8e3 d5d7,1200,100,advantage middlegame short,1200
K6ikH,N1bkr3/pp3ppp/3n4/3p4/PPq5/2P5/4BPPP/R2QK2R w KQ - 1 17,d1d4 c4e2,1200,100,mate mateIn1 middlegame oneMove,1200
KzCAT,1k5r/1p3p2/pQ3p2/2P4p/1p2B3/PKq1PP2/3r3P/1R5R w - - 5 31,b3a4 c3a3,1200,100,mate mateIn1 middlegame oneMove,1200
LFHuw,3qr2k/1bp2Q1p/2p1P2p/1p6/3bp3/1P6/P1PN2PP/3R1N1K b - - 8 22,e8f8 e6e7 d8e7 f7e7,1200,100,advancedPawn crushing fork middlegame short,1200
LNYqL,6k1/b3r3/3R2pB/p2b1p2/8/P6p/2r2PPP/R2N2K1 w - - 0 34,d6d5 e7e1,1200,100,mate mateIn1 middlegame oneMove,1200
LUtpC,2b1q3/2p4k/p1r3pp/3p4/5Q1P/1NP2P2/PP1R4/2K1r2R w - - 1 28,h1e1 e8e1 d2d1 c6c3 b2c3 e1c3 c1b1 c8f5 f4f5 g6f5,1200,100,advantage middlegame pin queensideAttack veryLong,1200
MC87v,5rkR/1p4p1/8/pPqpprN1/P4nQ1/8/5PPP/5RK1 b - - 4 27,g8h8 g4h4 f4h5 h4h5 h8g8 h5h7,1200,100,long mate mateIn3 middlegame,1200
MCyT7,5rk1/1R4p1/2p1bpQp/2p1p3/4P3/3P2P1/2P2PKP/2q5 b - - 3 24,c1g5 b7g7 g8h8 g6h7,1200,100,endgame mate mateIn2 short,1200
Mm0uz,8/pp5p/8/1PPp1pp1/P3k3/8/4K1PP/8 b - - 0 30,e4d4 c5c6 b7c6 b5c6 d4e5 c6c7,1200,100,advancedPawn crushing endgame long pawnEndgame,1200
NO7pL,1rbR1k2/ppN3bp/2n3p1/P3p3/2B1p3/2B5/5PPP/R5K1 b - - 3 28,c6d8 c3b4,1200,100,mate mateIn1 middlegame oneMove,1200
NzLDR,4R3/5p1k/3p2p1/2pP1b2/1pP3P1/1r3P2/4Q3/2q2BK1 b - - 0 32,f5d3 e2h2 c1h6 e8h8 h7h8 h2h6,1200,100,attraction crushing deflection endgame long,1200
O4Pok,1n2bk1r/2q2p2/p3pN2/3pP1QR/Pp1P4/8/1P3P2/4KB2 b - - 0 29,h8h5 g5g8 f8e7 g8e8,1200,100,mate mateIn2 middlegame short,1200
ONfw8,6k1/1R3Ppp/p7/2b4N/4p3/4P3/1B1rbP1P/6K1 b - - 0 36,g8f8 b2g7,1200,100,endgame mate mateIn1 oneMove,1200
OYMKg,r4r2/p2qbkpp/2R2n2/p7/3P4/1Q2P3/PP3PPP/2R3K1 b - - 4 21,d7d5 c6f6 g7f6 b3d5,1200,100,crushing master middlegame short,1200
PfZzx,8/8/8/2K5/p7/8/Pk6/8 w - - 0 46,c5b5 a4a3 b5b4 b2a2 b4c3 a2b1,1200,100,crushing endgame long pawnEndgame,1200
PvWf7,rn2k2r/1q1p1pp1/pp2pn2/8/2PN2P1/1PN4p/PB3P1b/R2QR2K w kq - 0 18,h1h2 b7g2,1200,100,mate mateIn1 middlegame oneMove,1200
