04bch,3RNbk1/4Np1p/6p1/4p1P1/2n1P3/8/1P3r2/2K5 b - - 9 38,f8e7 e8f6 g8g7 d8g8,900,100,doubleCheck endgame hookMate mate mateIn2 short,900
06s6P,8/7p/3p1R2/4pPk1/4P3/3K1p2/P4P2/4r3 w - - 2 40,f6d6 e1d1 d3e3 d1d6,900,100,crushing endgame rookEndgame short skewer,900
0bVg2,rn1q1knr/1Q3ppp/3bp3/4N3/3P4/2N1P3/5PPP/R1B1K2R b KQ - 0 13,a8a1 b7f7,900,100,mate mateIn1 middlegame oneMove,900
0fw4H,5bk1/p2P3p/2p3p1/6B1/bK1pP3/P1r5/4B1PP/4R3 w - - 5 28,b4a4 c3a3,900,100,endgame mate mateIn1 oneMove,900
0ugie,r4rk1/p1Q2ppp/3p4/5q2/5N1b/1B6/PPP3PP/R1B3K1 w - - 0 18,f4d5 f5f2 g1h1 f2e1,900,100,backRankMate mate mateIn2 middlegame short,900
1Cyy9,6k1/2q2rp1/b4PNp/3Q4/pp1B4/P3P3/1P3RPP/6K1 w - - 0 32,f6g7 c7c1 f2f1 c1f1,900,100,mate mateIn2 middlegame short,900
1FtRL,6k1/6p1/2p3PP/pp2p1P1/2p5/n7/PP6/Kq3R1R w - - 5 37,f1b1 a3c2,900,100,endgame mate mateIn1 oneMove smotheredMate,900
1GmNk,r1b2rk1/pppp2pp/2n3q1/2PNpp2/1P1NP3/P2P4/4BPPP/R2Q1K1R b - - 0 14,c6d4 d5e7 g8h8 e7g6,900,100,advantage fork middlegame short,900
1JSJt,k6r/1R3p2/P3p1p1/1N1pP1P1/5P2/3K2b1/7p/8 b - - 1 39,g3f2 b5c7,900,100,endgame mate mateIn1 oneMove,900
1WcnG,3r2k1/2r2ppp/p2qb3/Q1pBp3/8/3R1P2/2P3PP/3R2K1 b - - 0 28,e6d5 d3d5 d6d5 d1d5 d8d5 a5c7,900,100,advantage long middlegame,900
1WvZD,R7/1p2rk1p/2n2bp1/3B1n2/3P4/1P5P/3B1PP1/6K1 b - - 0 29,f7g7 a8g8,900,100,master mate mateIn1 middlegame oneMove,900
1ewEl,3R2kr/p5p1/2q2pb1/6n1/4p1Q1/6P1/PP3PK1/8 b - - 3 34,g8h7 g4h4 g6h5 h4h5,900,100,endgame mate mateIn2 short,900
1mRcc,6k1/ppb2pp1/2p3p1/3n1q2/1P2R1P1/P2Q4/5P2/3K4 b - - 0 45,f5f2 e4e8 g8h7 d3h3 f2h4 h3h4,900,100,endgame long mate mateIn3,900
1zx6Q,7r/2p1b1k1/1p1p2r1/pP1Pp1pp/P1P1Pp2/5K2/1B1N1PR1/6R1 w - - 0 35,d2f1 g5g4 f3e2 f4f3 e2e1 f3g2,900,100,advancedPawn advantage fork long middlegame,900
207kq,8/4r1kp/P5p1/5p2/8/1R6/1KP4P/8 b - - 2 34,e7a7 b3b7 a7b7 a6b7,900,100,advancedPawn crushing endgame rookEndgame short,900
23UmU,8/5pk1/1p2p1p1/p1p4p/2Pb3P/1P2NQP1/q4PK1/8 b - - 1 36,a2b3 e3f5 e6f5 f3b3,900,100,crushing discoveredAttack endgame master short,900
24XeJ,5bk1/pp3ppp/4p3/5q2/4r3/P1P3B1/1PQ2PPP/3R2K1 w - - 5 27,c2d3 e4e1 d1e1 f5d3,900,100,crushing deflection discoveredAttack endgame master short,900
2X7k8,8/5pkp/3p2p1/4b3/4P3/4QPP1/7P/q5BK b - - 4 39,e5d4 e3d4 a1d4 g1d4,900,100,crushing endgame short,900
2aCgB,8/2R3pk/3r4/6PK/8/8/8/8 b - - 0 50,d6d1 g5g6 h7h8 c7c8 d1d8 c8d8,900,100,endgame long mate mateIn3 rookEndgame,900
2d0KK,1br2rk1/ppq2ppp/8/3Bn3/1PQ5/P7/1B3PPP/R4RK1 w - - 0 20,c4d4 e5f3 g2f3 c7h2,900,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,900
2i5RL,8/p4Bbk/6pp/5p2/2P4P/8/r4PP1/3R2K1 w - - 1 26,d1d6 a2a1 g1h2 g7e5 g2g3 e5d6,900,100,crushing endgame fork long,900
326He,3q1rQk/1R2N1pn/p2p3p/4p1b1/P2rP3/5B1P/5PP1/5RK1 b - - 6 24,f8g8 e7g6,900,100,mate mateIn1 middlegame oneMove smotheredMate,900
3AGhP,6k1/pp2bpp1/1np1p3/7p/1P2q3/P2rn1P1/1NQ2P1P/1RR3K1 w - - 0 23,c2d3 e4g2,900,100,mate mateIn1 middlegame oneMove,900
3HtrQ,3R4/p3r3/7p/4P1k1/8/1P3R2/1r4P1/5K2 b - - 13 42,e7e5 d8g8 g5h5 f3h3,900,100,endgame master masterVsMaster mate mateIn2 rookEndgame short,900
3NYjA,3r4/8/1k1q4/8/5p2/1Q3B2/8/5K2 b - - 8 52,b6c7 b3b7,900,100,endgame mate mateIn1 oneMove,900
3STl8,r2qk1nr/pp3pp1/3p3p/2b1p3/2BRP3/2N2Q1P/PP3PP1/R1B3K1 b kq - 0 12,c5d4 f3f7,900,100,attackingF2F7 mate mateIn1 middlegame oneMove,900
3UhMy,r3r1k1/3p1p1p/2b1nBp1/1pp1P3/2B5/2P1R2R/PP3PPP/6K1 b - - 1 23,b5c4 h3h7 g8h7 e3h3 h7g8 h3h8,900,100,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,900
3zFNM,r1b1k2r/ppp2pp1/2np4/b7/3PPBpq/2PB4/PPQN2PN/R4RK1 w kq - 2 14,g2g3 h4h2,900,100,kingsideAttack mate mateIn1 middlegame oneMove,900
4LN0T,3r1r1k/1n4q1/b2bR2p/p2B2pQ/P2p4/2N3P1/1P5P/3R2K1 b - - 1 31,d4c3 e6h6 g7h6 h5h6,900,100,kingsideAttack mate mateIn2 middlegame short,900
4LkZO,8/5R2/P2k1p2/3Bp1p1/3nP2p/6KP/1r4P1/8 w - - 0 34,g3h2 d4f3 h2h1 b2b1,900,100,endgame mate mateIn2 pin short,900
4Oxsi,2k3r1/5b2/7p/p1pp1p1P/r4P2/2PNPKpR/4R1P1/8 b - - 1 41,a4c4 d3e5 f7e8 e5c4,900,100,advantage endgame fork short,900
4Y81M,8/6k1/5n2/2p1pPp1/1p4P1/1P2Q3/P3R3/3q2K1 w - - 3 57,g1f2 f6g4 f2g3 g4e3,900,100,crushing endgame fork short,900
4aSPt,8/7R/3k4/5P2/1P5K/2P4p/8/2r5 w - - 4 62,h4h3 c1h1 h3g4 h1h7,900,100,crushing endgame master rookEndgame short skewer,900
4blKy,r1b3k1/p3n1q1/1p1Np1p1/1B1pn3/5PP1/8/PP1Q4/R3K2R w KQ - 0 22,d6c8 e5f3 e1d1 f3d2,900,100,advantage fork middlegame short,900
4yVVk,r1b1k2r/pp3pbp/2p3pq/3pB3/P2P2n1/2P5/1P1NBPPP/R2Q1RK1 w kq - 1 16,e5g7 h6h2,900,100,kingsideAttack mate mateIn1 oneMove opening,900
5FAZh,r4rk1/1pq1pn1p/p1b3p1/2Q5/P1B3P1/2NP3P/1PP5/R4RK1 w - - 1 20,a1e1 c7g3,900,100,mate mateIn1 middlegame oneMove,900
